gisjoin,state,county,year,wheat_acres,land_in_farms_acres,wheat_share_of_farmland
G5101570,Virginia,Rappahannock,1880,8917.0,152688.0,0.058400136225505606
G5101590,Virginia,Richmond,1880,5788.0,79197.0,0.07308357639809589
G5101610,Virginia,Roanoke,1880,17073.0,156502.0,0.10909125761971093
G5101630,Virginia,Rockbridge,1880,24144.0,334220.0,0.0722398420202262
G5101650,Virginia,Rockingham,1880,43838.0,330283.0,0.13272859941323048
G5101670,Virginia,Russell,1880,8623.0,283178.0,0.030450811856853287
G5101690,Virginia,Scott,1880,13683.0,284021.0,0.04817601515380905
G5101710,Virginia,Shenandoah,1880,28327.0,242675.0,0.11672813433604615
G5101730,Virginia,Smyth,1880,8272.0,202837.0,0.04078151422077826
G5101750,Virginia,Southampton,1880,101.0,323127.0,0.00031257059917617533
G5101770,Virginia,Spotsylvania,1880,7279.0,214569.0,0.03392381937744968
G5101790,Virginia,Stafford,1880,7127.0,134376.0,0.05303774483538727
G5101810,Virginia,Surry,1880,60.0,121245.0,0.0004948657676605221
G5101830,Virginia,Sussex,1880,333.0,240088.0,0.0013869914364732932
G5101850,Virginia,Tazewell,1880,7911.0,269290.0,0.02937725129043039
G5101870,Virginia,Warren,1880,11209.0,115935.0,0.0966834864363652
G5101890,Virginia,Warwick,1880,228.0,44694.0,0.005101355886696201
G5101910,Virginia,Washington,1880,16163.0,271195.0,0.05959918140083704
G5101930,Virginia,Westmoreland,1880,7019.0,120103.0,0.0584415043754111
G5101950,Virginia,Wise,1880,2270.0,243654.0,0.009316489776486329
G5101970,Virginia,Wythe,1880,10397.0,228525.0,0.045496116398643476
G5101990,Virginia,York,1880,1471.0,49747.0,0.029569622288781232
G5350015,Washington Territory,Chihallis,1880,731.0,34417.0,0.021239503733620012
G5350035,Washington Territory,Clallam,1880,945.0,18056.0,0.05233717323881258
G5350055,Washington Territory,Clark,1880,2958.0,115300.0,0.02565481352992194
G5350075,Washington Territory,Columbia,1880,17294.0,163297.0,0.10590519115476708
G5350095,Washington Territory,Cowlitz,1880,1038.0,63884.0,0.016248199862250328
G5350115,Washington Territory,Island,1880,843.0,32413.0,0.026008083176503254
G5350135,Washington Territory,Jefferson,1880,35.0,16369.0,0.0021381880383652026
G5350155,Washington Territory,King,1880,260.0,41362.0,0.006285962961172091
G5350175,Washington Territory,Kitsap,1880,0.0,20053.0,0.0
G5350195,Washington Territory,Klikatat,1880,5143.0,113523.0,0.04530359486623856
G5350215,Washington Territory,Lewis,1880,4549.0,73810.0,0.06163121528248205
G5350235,Washington Territory,Mason,1880,0.0,4102.0,0.0
G5350255,Washington Territory,Pacific,1880,96.0,26946.0,0.0035626809173903364
G5350275,Washington Territory,Pierce,1880,448.0,39050.0,0.01147247119078105
G5350315,Washington Territory,San Juan,1880,349.0,17572.0,0.019861142727065788
G5350355,Washington Territory,Skamania,1880,26.0,7407.0,0.003510193060618334
G5350395,Washington Territory,Snohomish,1880,172.0,30147.0,0.0057053769861014365
G5350415,Washington Territory,Spokane,1880,2750.0,108463.0,0.02535426827581756
G5350435,Washington Territory,Stevens,1880,567.0,8320.0,0.06814903846153846
G5350455,Washington Territory,Thurston,1880,1151.0,98413.0,0.011695609319906923
G5350475,Washington Territory,Wahkiakum,1880,0.0,6187.0,0.0
G5350495,Washington Territory,Walla Walla,1880,28770.0,125566.0,0.2291225331698071
G5350515,Washington Territory,Whatcom,1880,354.0,52029.0,0.006803897826212305
G5350535,Washington Territory,Whitman,1880,10225.0,144207.0,0.0709050184803789
G5350555,Washington Territory,Yakima,1880,2850.0,48528.0,0.05872898120672601
G5400010,West Virginia,Barbour,1880,6068.0,219145.0,0.027689429373246026
G5400030,West Virginia,Berkeley,1880,25557.0,170050.0,0.1502910908556307
G5400050,West Virginia,Boone,1880,1360.0,141049.0,0.009642039291310111
G5400070,West Virginia,Braxton,1880,5558.0,200780.0,0.027682040043829067
G5400090,West Virginia,Brooke,1880,3890.0,49827.0,0.07807012262428001
G5400110,West Virginia,Cabell,1880,8068.0,135693.0,0.05945774653077167
G5400130,West Virginia,Calhoun,1880,3089.0,101296.0,0.030494787553309113
G5400150,West Virginia,Clay,1880,1035.0,56255.0,0.01839836458981424
G5400170,West Virginia,Doddridge,1880,6125.0,188387.0,0.03251285916756464
G5400190,West Virginia,Fayette,1880,4289.0,182195.0,0.023540711874639807
G5400210,West Virginia,Gilmer,1880,2384.0,185864.0,0.012826582877803125
G5400230,West Virginia,Grant,1880,4394.0,196019.0,0.022416194348507033
G5400250,West Virginia,Greenbrier,1880,7786.0,485802.0,0.01602710569326598
G5400270,West Virginia,Hampshire,1880,11821.0,345939.0,0.03417076420987515
G5400290,West Virginia,Hancock,1880,3588.0,50525.0,0.07101434933201385
G5400310,West Virginia,Hardy,1880,4958.0,261958.0,0.018926698172989562
G5400330,West Virginia,Harrison,1880,10843.0,272559.0,0.03978221229165062
G5400350,West Virginia,Jackson,1880,14500.0,223368.0,0.06491529673005982
G5400370,West Virginia,Jefferson,1880,31072.0,132330.0,0.2348069220887176
G5400390,West Virginia,Kanawha,1880,10680.0,273303.0,0.03907750738191677
G5400410,West Virginia,Lewis,1880,7476.0,231522.0,0.032290667841501024
G5400430,West Virginia,Lincoln,1880,4771.0,142916.0,0.03338324610260573
G5400450,West Virginia,Logan,1880,1629.0,237545.0,0.006857648024584815
G5400470,West Virginia,McDowell,1880,526.0,102351.0,0.005139177926937695
G5400490,West Virginia,Marion,1880,11701.0,173357.0,0.06749655335521496
G5400510,West Virginia,Marshall,1880,17249.0,174403.0,0.09890311519870644
G5400530,West Virginia,Mason,1880,21084.0,225328.0,0.09357026201803594
G5400550,West Virginia,Mercer,1880,5605.0,217906.0,0.02572210035519903
G5400570,West Virginia,Mineral,1880,5990.0,182011.0,0.03291009884017999
G5400610,West Virginia,Monongalia,1880,12881.0,220347.0,0.05845779611249529
G5400630,West Virginia,Monroe,1880,6744.0,239283.0,0.028184200298391443
G5400650,West Virginia,Morgan,1880,5249.0,112129.0,0.04681215385850226
G5400670,West Virginia,Nicholas,1880,2808.0,192532.0,0.014584588535931689
G5400690,West Virginia,Ohio,1880,4769.0,70221.0,0.06791415673374061
G5400710,West Virginia,Pendleton,1880,5340.0,297351.0,0.017958574210276742
G5400730,West Virginia,Pleasants,1880,5081.0,70687.0,0.07188026086833506
G5400750,West Virginia,Pocahontas,1880,2891.0,307763.0,0.009393591822278832
G5400770,West Virginia,Preston,1880,7112.0,324123.0,0.021942287341533924
G5400790,West Virginia,Putnam,1880,9863.0,154331.0,0.06390809364288445
G5400810,West Virginia,Raleigh,1880,2853.0,173416.0,0.016451769156248557
G5400830,West Virginia,Randolph,1880,2772.0,426724.0,0.00649600209971785
G5400850,West Virginia,Ritchie,1880,8038.0,210554.0,0.038175479924389945
G5400870,West Virginia,Roane,1880,9767.0,226248.0,0.04316944238181111
G5400890,West Virginia,Summers,1880,4440.0,172577.0,0.025727646210097523
G5400910,West Virginia,Taylor,1880,3724.0,92603.0,0.04021467986998262
G5400930,West Virginia,Tucker,1880,935.0,85712.0,0.010908624229979466
G5400950,West Virginia,Tyler,1880,8543.0,153294.0,0.055729513222957196
G5400970,West Virginia,Upshur,1880,4161.0,188335.0,0.022093609791063794
G5400990,West Virginia,Wayne,1880,7183.0,241170.0,0.029783969813824272
G5401010,West Virginia,Webster,1880,626.0,99340.0,0.006301590497282062
G5401030,West Virginia,Wetzel,1880,10927.0,173793.0,0.06287364853590191
G5401050,West Virginia,Wirt,1880,4949.0,113830.0,0.043477114996046735
G5401070,West Virginia,Wood,1880,17534.0,207086.0,0.08467013704451291
G5401090,West Virginia,Wyoming,1880,782.0,80647.0,0.00969657891800067
G5500010,Wisconsin,Adams,1880,7341.0,174354.0,0.04210399531986648
G5500030,Wisconsin,Ashland,1880,0.0,0.0,
G5500050,Wisconsin,Barron,1880,8822.0,153411.0,0.05750565474444466
G5500070,Wisconsin,Bayfield,1880,5.0,1845.0,0.0027100271002710027
G5500090,Wisconsin,Brown,1880,23579.0,226290.0,0.10419815281276239
G5500110,Wisconsin,Buffalo,1880,64290.0,330744.0,0.1943799434003338
G5500130,Wisconsin,Burnett,1880,2514.0,56210.0,0.04472513787582281
G5500150,Wisconsin,Calumet,1880,39076.0,179825.0,0.21730015292645627
G5500170,Wisconsin,Chippewa,1880,29375.0,205857.0,0.1426961434393778
G5500190,Wisconsin,Clark,1880,4542.0,172301.0,0.026360845264972343
G5500210,Wisconsin,Columbia,1880,71525.0,439702.0,0.16266698809648353
G5500230,Wisconsin,Crawford,1880,26409.0,263185.0,0.10034386458194806
G5500250,Wisconsin,Dane,1880,89911.0,745170.0,0.12065837325710911
G5500270,Wisconsin,Dodge,1880,142809.0,527441.0,0.27075824594599207
G5500290,Wisconsin,Door,1880,12095.0,126262.0,0.09579287513266066
G5500310,Wisconsin,Douglas,1880,38.0,1522.0,0.024967148488830485
G5500330,Wisconsin,Dunn,1880,41619.0,284420.0,0.14632937205541102
G5500350,Wisconsin,Eau Claire,1880,44871.0,201711.0,0.22245192379195977
G5500390,Wisconsin,Fond du Lac,1880,112201.0,438710.0,0.2557520913587564
G5500430,Wisconsin,Grant,1880,41663.0,628227.0,0.06631838491500684
G5500450,Wisconsin,Green,1880,11774.0,375193.0,0.03138118248474785
G5500470,Wisconsin,Green Lake,1880,40676.0,214094.0,0.1899913122273394
G5500490,Wisconsin,Iowa,1880,29896.0,427219.0,0.06997816108365967
G5500530,Wisconsin,Jackson,1880,30222.0,208624.0,0.14486348646368585
G5500550,Wisconsin,Jefferson,1880,34596.0,330492.0,0.10468029483315784
G5500570,Wisconsin,Juneau,1880,10795.0,245002.0,0.04406086480926686
G5500590,Wisconsin,Kenosha,1880,5663.0,202689.0,0.027939355367089483
G5500610,Wisconsin,Kewaunee,1880,27445.0,181499.0,0.15121295434134624
G5500630,Wisconsin,La Crosse,1880,43589.0,241417.0,0.18055480765646165
G5500650,Wisconsin,Lafayette,1880,9167.0,395779.0,0.023161916119854766
G5500670,Wisconsin,Langlade,1880,20.0,14356.0,0.0013931457230426303
G5500690,Wisconsin,Lincoln,1880,341.0,18248.0,0.018686979395002194
G5500710,Wisconsin,Manitowoc,1880,60894.0,350225.0,0.17387108287529446
G5500730,Wisconsin,Marathon,1880,7623.0,183827.0,0.04146833707779597
G5500750,Wisconsin,Marinette,1880,1038.0,30648.0,0.033868441660140955
G5500770,Wisconsin,Marquette,1880,11077.0,204449.0,0.05417977099423328
G5500790,Wisconsin,Milwaukee,1880,11732.0,132389.0,0.08861763439560688
G5500810,Wisconsin,Monroe,1880,40311.0,356676.0,0.11301853783265485
G5500830,Wisconsin,Oconto,1880,4272.0,81917.0,0.05215034730275767
G5500870,Wisconsin,Outagamie,1880,40906.0,245186.0,0.16683660567895395
G5500890,Wisconsin,Ozaukee,1880,30683.0,141581.0,0.21671693235674278
G5500910,Wisconsin,Pepin,1880,15345.0,98826.0,0.15527290389168844
G5500930,Wisconsin,Pierce,1880,61169.0,250299.0,0.24438371707437903
G5500950,Wisconsin,Polk,1880,19953.0,164339.0,0.12141366322053804
G5500970,Wisconsin,Portage,1880,21853.0,250373.0,0.0872817755908185
G5500990,Wisconsin,Price,1880,59.0,5622.0,0.010494485948061188
G5501010,Wisconsin,Racine,1880,13481.0,220891.0,0.061030100818955955
G5501030,Wisconsin,Richland,1880,21162.0,282789.0,0.07483317950839671
G5501050,Wisconsin,Rock,1880,23212.0,452754.0,0.051268459251602415
G5501090,Wisconsin,St Croix,1880,110304.0,302207.0,0.36499485452024605
G5501110,Wisconsin,Sauk,1880,40714.0,424991.0,0.09579967575783958
G5501150,Wisconsin,Shawano,1880,12396.0,162963.0,0.07606634634855765
G5501170,Wisconsin,Sheboygan,1880,45407.0,309296.0,0.1468075888469298
G5501190,Wisconsin,Taylor,1880,89.0,29426.0,0.0030245361245157345
G5501210,Wisconsin,Trempealeau,1880,72738.0,376645.0,0.19312084323434534
G5501230,Wisconsin,Vernon,1880,51316.0,400974.0,0.12797837266256665
G5501270,Wisconsin,Walworth,1880,26080.0,334955.0,0.0778612052365243
G5501310,Wisconsin,Washington,1880,59012.0,269085.0,0.2193061671962391
G5501330,Wisconsin,Waukesha,1880,42038.0,343291.0,0.12245587562738318
G5501350,Wisconsin,Waupaca,1880,21731.0,298230.0,0.0728665794856319
G5501370,Wisconsin,Waushara,1880,16746.0,260734.0,0.06422637630688748
G5501390,Wisconsin,Winnebago,1880,56627.0,268157.0,0.21117106769541724
G5501410,Wisconsin,Wood,1880,1323.0,107574.0,0.012298510792570695
G5650015,Wyoming Territory,Albany,1880,0.0,30503.0,0.0
G5650035,Wyoming Territory,Carbon,1880,0.0,24917.0,0.0
G5650055,Wyoming Territory,Crook,1880,0.0,1317.0,0.0
G5650075,Wyoming Territory,Johnson,1880,0.0,3133.0,0.0
G5650095,Wyoming Territory,Laramie,1880,0.0,40269.0,0.0
G5650115,Wyoming Territory,Sweetwater,1880,241.0,17739.0,0.013585884209932916
G5650135,Wyoming Territory,Uinta,1880,0.0,6555.0,0.0
G0100010,Alabama,Autauga,1890,15.0,222936.0,6.728388416406503e-05
G0100030,Alabama,Baldwin,1890,0.0,72589.0,0.0
G0100050,Alabama,Barbour,1890,3.0,509304.0,5.890391593233118e-06
G0100070,Alabama,Bibb,1890,27.0,196598.0,0.00013733608683709906
G0100090,Alabama,Blount,1890,1329.0,332585.0,0.003995970954793511
G0100110,Alabama,Bullock,1890,0.0,296013.0,0.0
G0100130,Alabama,Butler,1890,0.0,317578.0,0.0
G0100150,Alabama,Calhoun,1890,3053.0,212601.0,0.01436023348902404
G0100170,Alabama,Chambers,1890,1152.0,358894.0,0.003209861407546518
G0100190,Alabama,Cherokee,1890,4591.0,251136.0,0.01828093144750255
G0100210,Alabama,Chilton,1890,306.0,241754.0,0.0012657494808772554
G0100230,Alabama,Choctaw,1890,0.0,338707.0,0.0
G0100250,Alabama,Clarke,1890,0.0,516026.0,0.0
G0100270,Alabama,Clay,1890,2098.0,243549.0,0.008614282957433618
G0100290,Alabama,Cleburne,1890,3692.0,207519.0,0.017791142015911796
G0100310,Alabama,Coffee,1890,3.0,302806.0,9.907333408188741e-06
G0100330,Alabama,Colbert,1890,72.0,219915.0,0.0003273992224268467
G0100350,Alabama,Conecuh,1890,0.0,255279.0,0.0
G0100370,Alabama,Coosa,1890,1152.0,278052.0,0.004143109921885115
G0100390,Alabama,Covington,1890,0.0,278213.0,0.0
G0100410,Alabama,Crenshaw,1890,0.0,268741.0,0.0
G0100430,Alabama,Cullman,1890,351.0,241410.0,0.0014539579967689823
G0100450,Alabama,Dale,1890,0.0,359426.0,0.0
G0100470,Alabama,Dallas,1890,1.0,417496.0,2.3952325291739324e-06
G0100490,Alabama,DeKalb,1890,1646.0,287268.0,0.005729841123967863
G0100510,Alabama,Elmore,1890,764.0,322206.0,0.0023711538580907868
G0100530,Alabama,Escambia,1890,0.0,87023.0,0.0
G0100550,Alabama,Etowah,1890,973.0,221424.0,0.004394284269094588
G0100570,Alabama,Fayette,1890,217.0,309485.0,0.0007011648383605021
G0100590,Alabama,Franklin,1890,193.0,179965.0,0.0010724307504236935
G0100610,Alabama,Geneva,1890,0.0,247281.0,0.0
G0100630,Alabama,Greene,1890,0.0,278922.0,0.0
G0100650,Alabama,Hale,1890,4.0,324397.0,1.233057025804801e-05
G0100670,Alabama,Henry,1890,0.0,475014.0,0.0
G0100710,Alabama,Jackson,1890,942.0,444735.0,0.002118115282134305
G0100730,Alabama,Jefferson,1890,316.0,279727.0,0.0011296728596095478
G0100750,Alabama,Lamar,1890,319.0,319690.0,0.00099784165910726
G0100770,Alabama,Lauderdale,1890,729.0,331411.0,0.0021996855867789543
G0100790,Alabama,Lawrence,1890,1072.0,317101.0,0.0033806263619477707
G0100810,Alabama,Lee,1890,586.0,317157.0,0.001847665351860435
G0100830,Alabama,Limestone,1890,1084.0,273887.0,0.0039578366260538105
G0100850,Alabama,Lowndes,1890,0.0,340792.0,0.0
G0100870,Alabama,Macon,1890,73.0,218650.0,0.00033386691058769725
G0100890,Alabama,Madison,1890,1721.0,391737.0,0.004393253637006461
G0100910,Alabama,Marengo,1890,0.0,478025.0,0.0
G0100930,Alabama,Marion,1890,288.0,285044.0,0.0010103703287913444
G0100950,Alabama,Marshall,1890,919.0,303894.0,0.0030240807650035867
G0100970,Alabama,Mobile,1890,0.0,93044.0,0.0
G0100990,Alabama,Monroe,1890,0.0,406816.0,0.0
G0101010,Alabama,Montgomery,1890,0.0,376358.0,0.0
G0101030,Alabama,Morgan,1890,968.0,297120.0,0.003257942918686053
G0101050,Alabama,Perry,1890,16.0,338161.0,4.731474061172045e-05
G0101070,Alabama,Pickens,1890,7.0,428999.0,1.6317054352108046e-05
G0101090,Alabama,Pike,1890,9.0,331323.0,2.716382502874838e-05
G0101110,Alabama,Randolph,1890,2697.0,300105.0,0.00898685460088969
G0101130,Alabama,Russell,1890,47.0,254206.0,0.00018488942039133615
G0101150,Alabama,St Clair,1890,1495.0,243798.0,0.006132125776257393
G0101170,Alabama,Shelby,1890,536.0,215060.0,0.0024923277224960477
G0101190,Alabama,Sumter,1890,0.0,440032.0,0.0
G0101210,Alabama,Talladega,1890,2225.0,249800.0,0.008907125700560448
G0101230,Alabama,Tallapoosa,1890,1667.0,369743.0,0.004508537010842666
G0101250,Alabama,Tuscaloosa,1890,13.0,455533.0,2.8537998344796096e-05
G0101270,Alabama,Walker,1890,15.0,317050.0,4.731114966093676e-05
G0101290,Alabama,Washington,1890,0.0,132216.0,0.0
G0101310,Alabama,Wilcox,1890,0.0,455035.0,0.0
G0101330,Alabama,Winston,1890,255.0,174639.0,0.001460154948207445
G0250055,Alaska Territory,Northern District,1890,0.0,,
G0250095,Alaska Territory,Southern District,1890,0.0,,
G0450015,Arizona Territory,Apache,1890,1121.0,1085535.0,0.0010326705265145757
G0450035,Arizona Territory,Cochise,1890,102.0,31513.0,0.0032367594326151113
G0450075,Arizona Territory,Gila,1890,24.0,3080.0,0.007792207792207792
G0450095,Arizona Territory,Graham,1890,873.0,23533.0,0.03709684273148345
G0450135,Arizona Territory,Maricopa,1890,3424.0,61888.0,0.05532574974146846
G0450155,Arizona Territory,Mohave,1890,10.0,1781.0,0.005614823133071308
G0450195,Arizona Territory,Pima,1890,50.0,31852.0,0.0015697601406505085
G0450215,Arizona Territory,Pinal,1890,487.0,20804.0,0.02340895981542011
G0450255,Arizona Territory,Yavapai,1890,126.0,32417.0,0.003886849492550205
G0450275,Arizona Territory,Yuma,1890,8.0,4630.0,0.0017278617710583153
G0500010,Arkansas,Arkansas,1890,59.0,224427.0,0.00026289171980198463
G0500030,Arkansas,Ashley,1890,2.0,239405.0,8.354044401745996e-06
G0500050,Arkansas,Baxter,1890,4171.0,146608.0,0.028450016370184437
G0500070,Arkansas,Benton,1890,21106.0,390727.0,0.05401725501437065
G0500090,Arkansas,Boone,1890,10146.0,238967.0,0.04245774521168195
G0500110,Arkansas,Bradley,1890,18.0,166554.0,0.00010807305738679347
G0500130,Arkansas,Calhoun,1890,0.0,160372.0,0.0
G0500150,Arkansas,Carroll,1890,7528.0,251757.0,0.029901849799608353
G0500170,Arkansas,Chicot,1890,0.0,149668.0,0.0
G0500190,Arkansas,Clark,1890,110.0,256064.0,0.00042958010497375657
G0500210,Arkansas,Clay,1890,1734.0,124426.0,0.013935994084837575
G0500230,Arkansas,Cleburne,1890,373.0,147147.0,0.002534880085900494
G0500250,Arkansas,Cleveland,1890,4.0,214162.0,1.86774497810069e-05
G0500270,Arkansas,Columbia,1890,10.0,329125.0,3.0383592859855677e-05
G0500290,Arkansas,Conway,1890,1160.0,197862.0,0.005862671963287544
G0500310,Arkansas,Craighead,1890,480.0,130572.0,0.003676132708390773
G0500330,Arkansas,Crawford,1890,1142.0,209618.0,0.005448005419381923
G0500350,Arkansas,Crittenden,1890,0.0,152503.0,0.0
G0500370,Arkansas,Cross,1890,12.0,88403.0,0.00013574199970589233
G0500390,Arkansas,Dallas,1890,18.0,189884.0,9.479471677445176e-05
G0500410,Arkansas,Desha,1890,0.0,122879.0,0.0
G0500430,Arkansas,Drew,1890,65.0,283899.0,0.0002289546634542566
G0500450,Arkansas,Faulkner,1890,933.0,251336.0,0.003712162205175542
G0500470,Arkansas,Franklin,1890,2629.0,236213.0,0.011129785405544995
G0500490,Arkansas,Fulton,1890,3011.0,200169.0,0.015042289265570594
G0500510,Arkansas,Garland,1890,561.0,114117.0,0.004916007255711244
G0500530,Arkansas,Grant,1890,0.0,167918.0,0.0
G0500550,Arkansas,Greene,1890,1314.0,152892.0,0.008594301860136567
G0500570,Arkansas,Hempstead,1890,291.0,254552.0,0.001143184889531412
G0500590,Arkansas,Hot Spring,1890,157.0,149196.0,0.001052307032360117
G0500610,Arkansas,Howard,1890,817.0,221278.0,0.003692188107267781
G0500630,Arkansas,Independence,1890,2307.0,299721.0,0.007697158357272263
G0500650,Arkansas,Izard,1890,2703.0,232447.0,0.011628457239714859
G0500670,Arkansas,Jackson,1890,92.0,196369.0,0.00046850572137149956
G0500690,Arkansas,Jefferson,1890,0.0,311539.0,0.0
G0500710,Arkansas,Johnson,1890,1538.0,199066.0,0.0077260807973235
G0500730,Arkansas,Lafayette,1890,2.0,100034.0,1.9993202311214188e-05
G0500750,Arkansas,Lawrence,1890,1053.0,168464.0,0.006250593598632349
G0500770,Arkansas,Lee,1890,0.0,189466.0,0.0
G0500790,Arkansas,Lincoln,1890,0.0,134013.0,0.0
G0500810,Arkansas,Little River,1890,23.0,149182.0,0.0001541740960705715
G0500830,Arkansas,Logan,1890,3512.0,274731.0,0.012783413593660708
G0500850,Arkansas,Lonoke,1890,28.0,247271.0,0.00011323608510500625
G0500870,Arkansas,Madison,1890,9583.0,312058.0,0.030709034858904433
G0500890,Arkansas,Marion,1890,4649.0,153359.0,0.030314490835229756
G0500910,Arkansas,Miller,1890,0.0,162708.0,0.0
G0500930,Arkansas,Mississippi,1890,0.0,142038.0,0.0
G0500950,Arkansas,Monroe,1890,63.0,138248.0,0.00045570279497714254
G0500970,Arkansas,Montgomery,1890,1386.0,147056.0,0.009424980959634425
G0500990,Arkansas,Nevada,1890,58.0,237286.0,0.0002444307713055132
G0501010,Arkansas,Newton,1890,3214.0,139544.0,0.023032161898755947
G0501030,Arkansas,Ouachita,1890,0.0,249257.0,0.0
G0501050,Arkansas,Perry,1890,432.0,83889.0,0.005149662053427744
G0501070,Arkansas,Phillips,1890,0.0,202183.0,0.0
G0501090,Arkansas,Pike,1890,421.0,177063.0,0.0023776847788640203
G0501110,Arkansas,Poinsett,1890,0.0,53673.0,0.0
G0501130,Arkansas,Polk,1890,2401.0,190560.0,0.012599706129303107
G0501150,Arkansas,Pope,1890,2852.0,235053.0,0.012133433736221192
G0501170,Arkansas,Prairie,1890,207.0,169516.0,0.0012211236697420892
G0501190,Arkansas,Pulaski,1890,39.0,176142.0,0.000221412269646081
G0501210,Arkansas,Randolph,1890,3540.0,237802.0,0.014886334008965442
G0501230,Arkansas,St Francis,1890,0.0,138570.0,0.0
G0501250,Arkansas,Saline,1890,140.0,152225.0,0.0009196912465101001
G0501270,Arkansas,Scott,1890,1203.0,190386.0,0.0063187419243011566
G0501290,Arkansas,Searcy,1890,3937.0,139759.0,0.028169921078427865
