GISJOIN,STATE,COUNTY,n_soil_types,hhi,shi
G2600830,260,0830,10,0.32563449871255834,0.6743655012874417
G2600850,260,0850,19,0.21343742710695116,0.7865625728930489
G2600870,260,0870,14,0.18753994463991322,0.8124600553600868
G2600890,260,0890,7,0.20838084358803555,0.7916191564119645
G2600910,260,0910,9,0.17804282754129652,0.8219571724587035
G2600930,260,0930,7,0.24156035132380899,0.7584396486761911
G2600950,260,0950,14,0.2274029132088376,0.7725970867911625
G2600970,260,0970,23,0.11849758914149085,0.8815024108585091
G2600990,260,0990,14,0.17140404121194183,0.8285959587880581
G2601010,260,1010,16,0.16700561696443525,0.8329943830355647
G2601030,260,1030,24,0.09823154837984785,0.9017684516201522
G2601050,260,1050,17,0.13906154673730864,0.8609384532626914
G2601070,260,1070,13,0.20514666327171063,0.7948533367282894
G2601090,260,1090,8,0.45104282495366094,0.5489571750463391
G2601110,260,1110,10,0.2689346751029305,0.7310653248970695
G2601130,260,1130,16,0.31439641867669693,0.685603581323303
G2601150,260,1150,11,0.3137143339991859,0.6862856660008141
G2601170,260,1170,14,0.20069629141008266,0.7993037085899173
G2601190,260,1190,13,0.18240644628028688,0.8175935537197131
G2601210,260,1210,12,0.3302685802567449,0.6697314197432551
G2601230,260,1230,15,0.18341606223177448,0.8165839377682256
G2601250,260,1250,15,0.20266436521257447,0.7973356347874255
G2601270,260,1270,13,0.4109214232930972,0.5890785767069028
G2601290,260,1290,15,0.13875744049587022,0.8612425595041298
G2601310,260,1310,16,0.1927816522551184,0.8072183477448815
G2601330,260,1330,19,0.11433933442591183,0.8856606655740882
G2601350,260,1350,11,0.31039817493773847,0.6896018250622615
G2601370,260,1370,13,0.1931033361426456,0.8068966638573544
G2601390,260,1390,14,0.17966103430715866,0.8203389656928414
G2601410,260,1410,18,0.11177637488837014,0.8882236251116299
G2601430,260,1430,14,0.16611327471550943,0.8338867252844906
G2601450,260,1450,17,0.13099410594020833,0.8690058940597917
G2601470,260,1470,13,0.2335802394750936,0.7664197605249063
G2601490,260,1490,9,0.3841325583594081,0.6158674416405918
G2601510,260,1510,12,0.26909549461030396,0.7309045053896961
G2601530,260,1530,12,0.33975494308794496,0.660245056912055
G2601550,260,1550,13,0.24131760783195982,0.7586823921680401
G2601570,260,1570,17,0.15497145390729103,0.8450285460927089
G2601590,260,1590,11,0.25825250645059195,0.741747493549408
G2601610,260,1610,12,0.17824177476616027,0.8217582252338398
G2601630,260,1630,9,0.1606025612476644,0.8393974387523356
G2601650,260,1650,12,0.2806307548096588,0.7193692451903412
G2700010,270,0010,29,0.1076094797802115,0.8923905202197885
G2700030,270,0030,8,0.3047640594538978,0.6952359405461022
G2700050,270,0050,11,0.17219675607556711,0.8278032439244329
G2700070,270,0070,20,0.11846173555679836,0.8815382644432016
G2700090,270,0090,8,0.21195029412076125,0.7880497058792387
G2700110,270,0110,15,0.2127476558586613,0.7872523441413387
G2700130,270,0130,16,0.09670345006961528,0.9032965499303847
G2700150,270,0150,12,0.16811991207525856,0.8318800879247414
G2700170,270,0170,15,0.14581135437600543,0.8541886456239945
G2700190,270,0190,13,0.22596298729346156,0.7740370127065385
G2700210,270,0210,18,0.1041139559389755,0.8958860440610245
G2700230,270,0230,13,0.28710989941300247,0.7128901005869975
G2700250,270,0250,13,0.15502540020150654,0.8449745997984934
G2700270,270,0270,9,0.16570048656198721,0.8342995134380128
G2700290,270,0290,17,0.12855383137520057,0.8714461686247994
G2700310,270,0310,9,0.2599175147828419,0.7400824852171581
G2700330,270,0330,12,0.19564369387371577,0.8043563061262842
G2700350,270,0350,15,0.1814589879855867,0.8185410120144133
G2700370,270,0370,20,0.17529254405014214,0.8247074559498578
G2700390,270,0390,24,0.1282453651610523,0.8717546348389477
G2700410,270,0410,12,0.15315078363269086,0.8468492163673091
G2700430,270,0430,12,0.1481495646272118,0.8518504353727883
G2700450,270,0450,27,0.07962188593055798,0.920378114069442
G2700470,270,0470,18,0.12001366388375925,0.8799863361162408
G2700490,270,0490,20,0.12369320728759364,0.8763067927124064
G2700510,270,0510,12,0.24846434237087733,0.7515356576291227
G2700530,270,0530,12,0.15411313013780717,0.8458868698621929
G2700550,270,0550,19,0.21093724826144067,0.7890627517385593
G2700570,270,0570,12,0.14862923987610738,0.8513707601238927
G2700590,270,0590,11,0.40382707333191975,0.5961729266680802
G2700610,270,0610,21,0.0925642882548644,0.9074357117451356
G2700630,270,0630,11,0.1794745209197835,0.8205254790802166
G2700650,270,0650,8,0.43545729984302395,0.564542700156976
G2700670,270,0670,13,0.14035701113832785,0.8596429888616721
G2700690,270,0690,11,0.15970312126846412,0.8402968787315359
G2700710,270,0710,20,0.1195157419805097,0.8804842580194903
G2700730,270,0730,20,0.1855623983742534,0.8144376016257466
G2700750,270,0750,13,0.15986639327038865,0.8401336067296113
G2700770,270,0770,10,0.18367739663134125,0.8163226033686588
G2700790,270,0790,10,0.38650490276571176,0.6134950972342883
G2700810,270,0810,10,0.30421717592280134,0.6957828240771986
G2700830,270,0830,8,0.21545088181864097,0.7845491181813591
G2700850,270,0850,8,0.22900618784490553,0.7709938121550944
G2700870,270,0870,13,0.1734008053008491,0.8265991946991509
G2700890,270,0890,18,0.09638044996065298,0.903619550039347
G2700910,270,0910,11,0.2896637069039341,0.7103362930960659
G2700930,270,0930,15,0.11550469923636421,0.8844953007636358
G2700950,270,0950,14,0.33890609542237754,0.6610939045776225
G2700970,270,0970,19,0.15128186356702863,0.8487181364329713
G2700990,270,0990,12,0.2303261381375231,0.7696738618624769
G2701010,270,1010,16,0.1571895096325232,0.8428104903674768
G2701030,270,1030,10,0.23152321866055905,0.768476781339441
G2701050,270,1050,14,0.23967430649727353,0.7603256935027265
G2701070,270,1070,11,0.13758572663879368,0.8624142733612064
G2701090,270,1090,23,0.12339006357472716,0.8766099364252729
G2701110,270,1110,19,0.09856475597230749,0.9014352440276925
G2701130,270,1130,9,0.24715137998908435,0.7528486200109157
G2701150,270,1150,14,0.1632251132447325,0.8367748867552676
G2701170,270,1170,11,0.27208547102808167,0.7279145289719183
G2701190,270,1190,18,0.12197069506109812,0.8780293049389019
G2701210,270,1210,12,0.36182281414045986,0.6381771858595402
G2701230,270,1230,14,0.15854674455945242,0.8414532554405476
G2701250,270,1250,8,0.21319876845680807,0.7868012315431919
G2701270,270,1270,9,0.38569167438494883,0.6143083256150512
G2701290,270,1290,11,0.23467217180509806,0.765327828194902
G2701310,270,1310,16,0.09510735980778129,0.9048926401922187
G2701330,270,1330,17,0.13470165774572854,0.8652983422542715
G2701350,270,1350,13,0.12442693888013832,0.8755730611198617
G2701370,270,1370,27,0.12498087439690647,0.8750191256030935
G2701390,270,1390,11,0.15983158465379196,0.840168415346208
G2701410,270,1410,6,0.37348106175479945,0.6265189382452006
G2701430,270,1430,7,0.404788295412787,0.595211704587213
G2701450,270,1450,15,0.1058035393097367,0.8941964606902633
G2701470,270,1470,12,0.21753400169978984,0.7824659983002101
G2701490,270,1490,12,0.13817827346947262,0.8618217265305274
G2701510,270,1510,20,0.13458207431871627,0.8654179256812837
G2701530,270,1530,15,0.19148228921311483,0.8085177107868852
G2701550,270,1550,9,0.23706764307652867,0.7629323569234714
G2701570,270,1570,15,0.1338470315859564,0.8661529684140437
G2701590,270,1590,7,0.21309473884548663,0.7869052611545133
G2701610,270,1610,7,0.23295242706221134,0.7670475729377887
G2701630,270,1630,17,0.18005874559713886,0.8199412544028611
G2701650,270,1650,14,0.14540129354014147,0.8545987064598586
G2701670,270,1670,8,0.3368740619568716,0.6631259380431285
G2701690,270,1690,16,0.17380768531974267,0.8261923146802573
G2701710,270,1710,11,0.18608450275236582,0.8139154972476341
G2701730,270,1730,11,0.47228132031208364,0.5277186796879163
G2800010,280,0010,15,0.3027919353032191,0.6972080646967809
G2800030,280,0030,14,0.17167185751814545,0.8283281424818545
G2800050,280,0050,11,0.19636013041128925,0.8036398695887108
G2800070,280,0070,9,0.37298476847389833,0.6270152315261017
G2800090,280,0090,13,0.1943935389938487,0.8056064610061513
G2800110,280,0110,8,0.2486666649169385,0.7513333350830615
G2800130,280,0130,15,0.30049270658461047,0.6995072934153895
G2800150,280,0150,17,0.1935091580178676,0.8064908419821324
G2800170,280,0170,14,0.1610075363120255,0.8389924636879745
G2800190,280,0190,12,0.15669642729902503,0.843303572700975
G2800210,280,0210,14,0.29217430413618967,0.7078256958638103
G2800230,280,0230,13,0.15396373289740584,0.8460362671025942
G2800250,280,0250,14,0.15115824801843433,0.8488417519815656
G2800270,280,0270,9,0.23442833824993628,0.7655716617500637
G2800290,280,0290,21,0.108028062523082,0.8919719374769179
G2800310,280,0310,12,0.5833984083048958,0.41660159169510425
G2800330,280,0330,15,0.26459135064964323,0.7354086493503568
G2800350,280,0350,13,0.21280415307715603,0.787195846922844
G2800370,280,0370,10,0.27269926628284874,0.7273007337171513
G2800390,280,0390,13,0.23264365158286593,0.7673563484171341
G2800410,280,0410,13,0.17959620956485514,0.8204037904351449
G2800430,280,0430,21,0.10102655672261987,0.8989734432773802
G2800450,280,0450,16,0.14508494834256955,0.8549150516574304
G2800470,280,0470,12,0.13545200304655788,0.8645479969534421
G2800490,280,0490,22,0.16153157957518094,0.8384684204248191
G2800510,280,0510,12,0.18530334061255055,0.8146966593874494
G2800530,280,0530,6,0.5305348266520394,0.46946517334796056
G2800550,280,0550,12,0.3056333035768026,0.6943666964231974
G2800570,280,0570,15,0.187806120147748,0.812193879852252
G2800590,280,0590,15,0.1529052647644753,0.8470947352355247
G2800610,280,0610,12,0.1812145549269659,0.8187854450730341
G2800630,280,0630,17,0.16690524914242078,0.8330947508575792
G2800650,280,0650,14,0.2944668524352782,0.7055331475647217
G2800670,280,0670,16,0.19313846589611855,0.8068615341038814
G2800690,280,0690,20,0.1308942485556655,0.8691057514443346
G2800710,280,0710,14,0.21289949194106844,0.7871005080589315
G2800730,280,0730,10,0.2855064200513638,0.7144935799486363
G2800750,280,0750,19,0.17420016636710708,0.8257998336328929
G2800770,280,0770,12,0.2172361096686569,0.7827638903313431
G2800790,280,0790,12,0.1627613034082433,0.8372386965917566
G2800810,280,0810,10,0.19063012292103082,0.8093698770789692
G2800830,280,0830,6,0.3903713233082416,0.6096286766917585
G2800850,280,0850,12,0.24362367678512123,0.7563763232148788
G2800870,280,0870,17,0.11584803386550108,0.884151966134499
G2800890,280,0890,18,0.15414020402074652,0.8458597959792535
G2800910,280,0910,16,0.21077650006151552,0.7892234999384845
G2800930,280,0930,12,0.17779703703948146,0.8222029629605185
G2800950,280,0950,15,0.13396729979739375,0.8660327002026063
G2800970,280,0970,11,0.2511733683480458,0.7488266316519542
G2800990,280,0990,12,0.1603035429195071,0.8396964570804929
G2801010,280,1010,17,0.19948826881650863,0.8005117311834914
G2801030,280,1030,14,0.16466258734424913,0.8353374126557509
G2801050,280,1050,13,0.16867694254353885,0.8313230574564612
G2801070,280,1070,14,0.1663463178188131,0.8336536821811869
G2801090,280,1090,17,0.1614153754432077,0.8385846245567923
G2801110,280,1110,11,0.14577621070983876,0.8542237892901612
G2801130,280,1130,7,0.4584194666222473,0.5415805333777527
G2801150,280,1150,13,0.20367798654966335,0.7963220134503366
G2801170,280,1170,11,0.1861055583064032,0.8138944416935968
G2801190,280,1190,8,0.3487555277724113,0.6512444722275887
G2801210,280,1210,18,0.1439353476233628,0.8560646523766372
G2801230,280,1230,16,0.1729907790300013,0.8270092209699987
G2801250,280,1250,6,0.43134927936287065,0.5686507206371294
G2801270,280,1270,17,0.12682485958788361,0.8731751404121164
G2801290,280,1290,16,0.11431003668337644,0.8856899633166235
G2801310,280,1310,11,0.3834578317558199,0.6165421682441801
G2801330,280,1330,3,0.49689835406006744,0.5031016459399326
G2801350,280,1350,13,0.1754804127617031,0.8245195872382969
G2801370,280,1370,8,0.2523398722913781,0.7476601277086219
G2801390,280,1390,10,0.4781929038054914,0.5218070961945086
G2801410,280,1410,12,0.2618654983339487,0.7381345016660513
G2801430,280,1430,12,0.25281321864269185,0.7471867813573081
G2801450,280,1450,16,0.1655740816986184,0.8344259183013816
G2801470,280,1470,12,0.3509728013397224,0.6490271986602776
G2801490,280,1490,12,0.31904723154018544,0.6809527684598146
G2801510,280,1510,8,0.26150862469101394,0.7384913753089861
G2801530,280,1530,15,0.17296918099210423,0.8270308190078958
G2801550,280,1550,17,0.17704153643960782,0.8229584635603922
G2801570,280,1570,18,0.21558657739011342,0.7844134226098866
G2801590,280,1590,15,0.1782761245423725,0.8217238754576275
G2801610,280,1610,16,0.324980000722785,0.675019999277215
G2801630,280,1630,13,0.1997491933640933,0.8002508066359066
G2900010,290,0010,6,0.361822492121233,0.638177507878767
G2900030,290,0030,9,0.22266144365782498,0.7773385563421751
G2900050,290,0050,8,0.25191611774224815,0.7480838822577518
G2900070,290,0070,5,0.4269536648306055,0.5730463351693945
G2900090,290,0090,9,0.316354207523351,0.683645792476649
G2900110,290,0110,6,0.3623529014622006,0.6376470985377993
G2900130,290,0130,8,0.36629387281508363,0.6337061271849164
G2900150,290,0150,12,0.21980861964904017,0.7801913803509598
G2900170,290,0170,9,0.37625314481108363,0.6237468551889164
G2900190,290,0190,9,0.2227725065017889,0.7772274934982111
G2900210,290,0210,6,0.27264245851652136,0.7273575414834786
G2900230,290,0230,10,0.2732039374197817,0.7267960625802183
G2900250,290,0250,5,0.34677090289669715,0.6532290971033028
G2900270,290,0270,6,0.2365215841758695,0.7634784158241306
G2900290,290,0290,8,0.3716436123965098,0.6283563876034902
G2900310,290,0310,12,0.4638716874239395,0.5361283125760605
G2900330,290,0330,7,0.2467049938578033,0.7532950061421967
G2900350,290,0350,5,0.26418017394860827,0.7358198260513917
G2900370,290,0370,5,0.3480598822819174,0.6519401177180826
G2900390,290,0390,7,0.2544984943639448,0.7455015056360552
G2900410,290,0410,9,0.22578874601909837,0.7742112539809016
G2900430,290,0430,7,0.26792857126154984,0.7320714287384502
G2900450,290,0450,8,0.2870229878215393,0.7129770121784607
G2900470,290,0470,9,0.22504079802197618,0.7749592019780238
G2900490,290,0490,9,0.23275727406492946,0.7672427259350705
G2900510,290,0510,9,0.2566570888829106,0.7433429111170894
G2900530,290,0530,6,0.23739030945733863,0.7626096905426614
G2900550,290,0550,4,0.33977553590775955,0.6602244640922404
G2900570,290,0570,6,0.28302372479235344,0.7169762752076465
G2900590,290,0590,10,0.45367836772167647,0.5463216322783235
G2900610,290,0610,5,0.26656983064596684,0.7334301693540332
G2900630,290,0630,6,0.37632601984008857,0.6236739801599114
G2900650,290,0650,8,0.4730565054034896,0.5269434945965104
G2900670,290,0670,7,0.28209954639275164,0.7179004536072484
G2900690,290,0690,12,0.203530825706102,0.796469174293898
G2900710,290,0710,12,0.1394471958048392,0.8605528041951608
G2900730,290,0730,9,0.34490217961614894,0.6550978203838511
G2900750,290,0750,4,0.4463419808810169,0.553658019118983
G2900770,290,0770,6,0.37670059762561703,0.623299402374383
G2900790,290,0790,6,0.3173201163167831,0.6826798836832169
G2900810,290,0810,4,0.3761188891047548,0.6238811108952451
G2900830,290,0830,9,0.20222485070934176,0.7977751492906582
G2900850,290,0850,8,0.3047873081883365,0.6952126918116635
G2900870,290,0870,11,0.1858473495843951,0.8141526504156049
G2900890,290,0890,11,0.15926783851000556,0.8407321614899944
G2900910,290,0910,6,0.27013065430819044,0.7298693456918095
G2900930,290,0930,5,0.2888682771915215,0.7111317228084785
G2900950,290,0950,7,0.2905284414103647,0.7094715585896353
G2900970,290,0970,7,0.340178673818856,0.659821326181144
G2900990,290,0990,8,0.4617702157336275,0.5382297842663726
G2901010,290,1010,8,0.5127812035265426,0.48721879647345745
G2901030,290,1030,5,0.32948936497438164,0.6705106350256184
G2901050,290,1050,6,0.31903212644473633,0.6809678735552637
G2901070,290,1070,6,0.4539842843923032,0.5460157156076968
G2901090,290,1090,9,0.1998398631852292,0.8001601368147708
G2901110,290,1110,8,0.2678990560585862,0.7321009439414138
G2901130,290,1130,9,0.22550730072585892,0.7744926992741411
G2901150,290,1150,4,0.3815086926379725,0.6184913073620275
G2901170,290,1170,6,0.2754396044809847,0.7245603955190153
G2901190,290,1190,7,0.6694807600854006,0.3305192399145994
G2901210,290,1210,6,0.30710519174896456,0.6928948082510354
G2901230,290,1230,5,0.3331656036551849,0.6668343963448151
G2901250,290,1250,5,0.31221914880523294,0.6877808511947671
G2901270,290,1270,8,0.16445355195132635,0.8355464480486736
G2901290,290,1290,5,0.3819296913225512,0.6180703086774488
G2901310,290,1310,7,0.29856333097671767,0.7014366690232823
G2901330,290,1330,9,0.244383506843114,0.7556164931568861
G2901350,290,1350,10,0.2726482861289642,0.7273517138710358
G2901370,290,1370,6,0.35537124289748945,0.6446287571025106
G2901390,290,1390,7,0.33279825289249465,0.6672017471075053
G2901410,290,1410,9,0.3349858871933399,0.6650141128066601
G2901430,290,1430,8,0.2661510385733339,0.7338489614266661
G2901450,290,1450,7,0.212766932459018,0.787233067540982
G2901470,290,1470,4,0.602944261788475,0.39705573821152496
G2901490,290,1490,6,0.3127312338723641,0.6872687661276359
G2901510,290,1510,7,0.20035571970986074,0.7996442802901392
G2901530,290,1530,7,0.2533724939594045,0.7466275060405956
G2901550,290,1550,7,0.22631412908034979,0.7736858709196502
G2901570,290,1570,10,0.30766574891352233,0.6923342510864776
G2901590,290,1590,9,0.22622526054131126,0.7737747394586887
G2901610,290,1610,9,0.34139537590180785,0.6586046240981922
G2901630,290,1630,9,0.23968777028889612,0.7603122297111039
G2901650,290,1650,7,0.21045799593443765,0.7895420040655623
G2901670,290,1670,6,0.35111380319130575,0.6488861968086943
