gisjoin,state,county,year,slaves,total_population,slave_share
G4500130,South Carolina,Beaufort,1850,32279.0,38805.0,0.8318257956448911
G4500190,South Carolina,Charleston,1850,44376.0,72805.0,0.609518577020809
G4500230,South Carolina,Chester,1850,9887.0,18038.0,0.5481206342166537
G4500250,South Carolina,Chesterfield,1850,3894.0,10790.0,0.3608897126969416
G4500290,South Carolina,Colleton,1850,31771.0,39505.0,0.8042273129983546
G4500310,South Carolina,Darlington,1850,10041.0,16831.0,0.596577743449587
G4500370,South Carolina,Edgefield,1850,22725.0,39262.0,0.5788039325556518
G4500390,South Carolina,Fairfield,1850,14246.0,21404.0,0.6655765277518221
G4500430,South Carolina,Georgetown,1850,18253.0,20647.0,0.8840509517121131
G4500450,South Carolina,Greenville,1850,6691.0,20156.0,0.3319607064893828
G4500510,South Carolina,Horry,1850,2075.0,7646.0,0.2713837300549306
G4500550,South Carolina,Kershaw,1850,9578.0,14473.0,0.6617840116078214
G4500570,South Carolina,Lancaster,1850,5014.0,10988.0,0.4563159810702584
G4500590,South Carolina,Laurens,1850,11953.0,23407.0,0.510659204511471
G4500630,South Carolina,Lexington,1850,5557.0,12930.0,0.4297757153905646
G4500670,South Carolina,Marion,1850,7520.0,17407.0,0.4320101108749353
G4500690,South Carolina,Marlboro,1850,5600.0,10789.0,0.5190471776809713
G4500710,South Carolina,Newberry,1850,12688.0,20143.0,0.629896241870625
G4500750,South Carolina,Orangeburg,1850,15384.0,23582.0,0.6523619709948265
G4500770,South Carolina,Pickens,1850,3679.0,16904.0,0.217640795078088
G4500790,South Carolina,Richland,1850,12978.0,20243.0,0.6411105073358692
G4500830,South Carolina,Spartanburg,1850,8039.0,26400.0,0.3045075757575757
G4500850,South Carolina,Sumter,1850,23065.0,33220.0,0.694310656231186
G4500870,South Carolina,Union,1850,10392.0,19851.0,0.523500075562944
G4500890,South Carolina,Williamsburg,1850,8508.0,12447.0,0.6835382019763798
G4500910,South Carolina,York,1850,8007.0,19433.0,0.4120310811506201
G4700010,Tennessee,Anderson,1850,506.0,6938.0,0.0729316805995964
G4700030,Tennessee,Bedford,1850,5502.0,21511.0,0.2557761145460462
G4700050,Tennessee,Benton,1850,363.0,6315.0,0.0574821852731591
G4700070,Tennessee,Bledsoe,1850,827.0,5959.0,0.1387816747776472
G4700090,Tennessee,Blount,1850,1084.0,12424.0,0.0872504829362524
G4700110,Tennessee,Bradley,1850,744.0,12259.0,0.0606901052288114
G4700130,Tennessee,Campbell,1850,318.0,6068.0,0.0524060646011865
G4700150,Tennessee,Cannon,1850,843.0,8982.0,0.0938543754175016
G4700170,Tennessee,Carroll,1850,3135.0,15967.0,0.196342456316152
G4700190,Tennessee,Carter,1850,353.0,6296.0,0.0560673443456162
G4700250,Tennessee,Claiborne,1850,660.0,9369.0,0.0704450848543067
G4700290,Tennessee,Cocke,1850,719.0,8300.0,0.0866265060240963
G4700310,Tennessee,Coffee,1850,1267.0,8351.0,0.151718357082984
G4700370,Tennessee,Davidson,1850,14175.0,38882.0,0.3645645800113163
G4700390,Tennessee,Decatur,1850,723.0,6003.0,0.120439780109945
G4700410,Tennessee,DeKalb,1850,668.0,8016.0,0.0833333333333333
G4700430,Tennessee,Dickson,1850,2118.0,8404.0,0.252022846263684
G4700450,Tennessee,Dyer,1850,1468.0,6361.0,0.2307813236912435
G4700470,Tennessee,Fayette,1850,15264.0,26719.0,0.571278865226992
G4700490,Tennessee,Fentress,1850,148.0,4454.0,0.0332285585990121
G4700510,Tennessee,Franklin,1850,3623.0,13768.0,0.2631464264962231
G4700530,Tennessee,Gibson,1850,4194.0,19548.0,0.214548802946593
G4700550,Tennessee,Giles,1850,9358.0,25949.0,0.3606304674553933
G4700570,Tennessee,Grainger,1850,1035.0,12370.0,0.0836701697655618
G4700590,Tennessee,Greene,1850,1093.0,17824.0,0.0613218132854578
G4700610,Tennessee,Grundy,1850,236.0,2773.0,0.0851063829787234
G4700650,Tennessee,Hamilton,1850,672.0,10075.0,0.0666997518610421
G4700670,Tennessee,Hancock,1850,202.0,5660.0,0.0356890459363957
G4700690,Tennessee,Hardeman,1850,7108.0,17456.0,0.4071952337305224
G4700710,Tennessee,Hardin,1850,1257.0,10328.0,0.1217079783113865
G4700730,Tennessee,Hawkins,1850,1690.0,13370.0,0.1264023934181002
G4700750,Tennessee,Haywood,1850,8498.0,17259.0,0.4923807868358537
G4700770,Tennessee,Henderson,1850,2592.0,13164.0,0.1969006381039197
G4700790,Tennessee,Henry,1850,4821.0,18233.0,0.2644106839247518
G4700810,Tennessee,Hickman,1850,1816.0,9397.0,0.1932531659040119
G4700850,Tennessee,Humphreys,1850,1097.0,6422.0,0.170819059483027
G4700870,Tennessee,Jackson,1850,1558.0,15673.0,0.0994066228545907
G4700890,Tennessee,Jefferson,1850,1628.0,13204.0,0.1232959709179036
G4700910,Tennessee,Johnson,1850,206.0,3705.0,0.0556005398110661
G4700930,Tennessee,Knox,1850,2193.0,18807.0,0.1166055192215664
G4700970,Tennessee,Lauderdale,1850,1766.0,5169.0,0.3416521570903463
G4700990,Tennessee,Lawrence,1850,1162.0,9280.0,0.1252155172413793
G4701010,Tennessee,Lewis,1850,736.0,4438.0,0.1658404686795854
G4701030,Tennessee,Lincoln,1850,5621.0,23492.0,0.2392729439809297
G4701070,Tennessee,McMinn,1850,1568.0,13906.0,0.1127570832734071
G4701090,Tennessee,McNairy,1850,1393.0,12864.0,0.1082866915422885
G4701110,Tennessee,Macon,1850,766.0,6948.0,0.1102475532527346
G4701130,Tennessee,Madison,1850,8552.0,21470.0,0.3983232417326502
G4701150,Tennessee,Marion,1850,551.0,6314.0,0.0872663921444409
G4701170,Tennessee,Marshall,1850,3634.0,15616.0,0.2327100409836065
G4701190,Tennessee,Maury,1850,12670.0,29520.0,0.42920054200542
G4701210,Tennessee,Meigs,1850,395.0,4879.0,0.080959212953474
G4701230,Tennessee,Monroe,1850,1188.0,11874.0,0.1000505305709954
G4701250,Tennessee,Montgomery,1850,9071.0,21045.0,0.4310287479211214
G4701290,Tennessee,Morgan,1850,101.0,3430.0,0.0294460641399416
G4701310,Tennessee,Obion,1850,1057.0,7633.0,0.138477662780034
G4701330,Tennessee,Overton,1850,1065.0,11211.0,0.0949959860850949
G4701350,Tennessee,Perry,1850,313.0,5821.0,0.0537708297543377
G4701390,Tennessee,Polk,1850,400.0,6338.0,0.0631113916061849
G4701430,Tennessee,Rhea,1850,436.0,4415.0,0.0987542468856172
G4701450,Tennessee,Roane,1850,1544.0,12185.0,0.1267131719327041
G4701470,Tennessee,Robertson,1850,4616.0,16145.0,0.285908950139362
G4701490,Tennessee,Rutherford,1850,11978.0,29122.0,0.4113041686697342
G4701510,Tennessee,Scott,1850,37.0,1905.0,0.0194225721784776
G4701550,Tennessee,Sevier,1850,403.0,6920.0,0.0582369942196531
G4701570,Tennessee,Shelby,1850,14360.0,31157.0,0.4608916134416022
G4701590,Tennessee,Smith,1850,4517.0,18412.0,0.2453291331740169
G4701610,Tennessee,Stewart,1850,2575.0,9719.0,0.264944953184484
G4701630,Tennessee,Sullivan,1850,1004.0,11742.0,0.0855050246976664
G4701650,Tennessee,Sumner,1850,8006.0,22717.0,0.3524232953294889
G4701670,Tennessee,Tipton,1850,4192.0,8887.0,0.4717002363002138
G4701750,Tennessee,Van Buren,1850,175.0,2674.0,0.0654450261780104
G4701770,Tennessee,Warren,1850,1710.0,10179.0,0.1679929266136162
G4701790,Tennessee,Washington,1850,930.0,13861.0,0.0670947262102301
G4701810,Tennessee,Wayne,1850,930.0,8170.0,0.1138310893512851
G4701830,Tennessee,Weakley,1850,3070.0,14608.0,0.2101588170865279
G4701850,Tennessee,White,1850,1214.0,11444.0,0.1060817895840615
G4701870,Tennessee,Williamson,1850,12864.0,27201.0,0.47292378956656
G4701890,Tennessee,Wilson,1850,7127.0,27443.0,0.2597019276318186
G4800010,Texas,Anderson,1850,600.0,2884.0,0.2080443828016643
G4800050,Texas,Angelina,1850,196.0,1165.0,0.1682403433476395
G4800150,Texas,Austin,1850,1549.0,3841.0,0.4032803957302786
G4800210,Texas,Bastrop,1850,919.0,3099.0,0.2965472733139722
G4800290,Texas,Bexar,1850,389.0,6052.0,0.0642762723066754
G4800370,Texas,Bowie,1850,1641.0,2912.0,0.5635302197802198
G4800390,Texas,Brazoria,1850,3507.0,4841.0,0.7244370997727743
G4800410,Texas,Brazos,1850,148.0,614.0,0.2410423452768729
G4800510,Texas,Burleson,1850,500.0,1713.0,0.2918855808523058
G4800550,Texas,Caldwell,1850,274.0,1329.0,0.2061700526711813
G4800570,Texas,Calhoun,1850,234.0,1110.0,0.2108108108108108
G4800610,Texas,Cameron,1850,53.0,8541.0,0.0062053623697459
G4800655,Texas,Cass (old),1850,1902.0,4991.0,0.3810859547184932
G4800730,Texas,Cherokee,1850,1283.0,6673.0,0.1922673460212798
G4800850,Texas,Collin,1850,134.0,1950.0,0.0687179487179487
G4800890,Texas,Colorado,1850,723.0,2257.0,0.3203367301727957
G4800910,Texas,Comal,1850,61.0,1723.0,0.0354033662217063
G4800970,Texas,Cooke,1850,1.0,220.0,0.0045454545454545
G4801130,Texas,Dallas,1850,207.0,2743.0,0.0754648195406489
G4801210,Texas,Denton,1850,10.0,641.0,0.0156006240249609
G4801230,Texas,DeWitt,1850,568.0,1716.0,0.331002331002331
G4801390,Texas,Ellis,1850,77.0,989.0,0.0778564206268958
G4801470,Texas,Fannin,1850,528.0,3788.0,0.1393875395987328
G4801490,Texas,Fayette,1850,1016.0,3756.0,0.2705005324813631
G4801570,Texas,Fort Bend,1850,1554.0,2533.0,0.613501776549546
G4801670,Texas,Galveston,1850,714.0,4529.0,0.1576506955177743
G4801710,Texas,Gillespie,1850,5.0,1240.0,0.0040322580645161
G4801750,Texas,Goliad,1850,213.0,648.0,0.3287037037037037
G4801770,Texas,Gonzales,1850,601.0,1492.0,0.4028150134048257
G4801810,Texas,Grayson,1850,186.0,2008.0,0.0926294820717131
G4801850,Texas,Grimes,1850,1680.0,4008.0,0.4191616766467065
G4801870,Texas,Guadalupe,1850,335.0,1511.0,0.2217074784910655
G4802010,Texas,Harris,1850,905.0,4668.0,0.193873179091688
G4802030,Texas,Harrison,1850,6213.0,11822.0,0.5255455929622738
G4802090,Texas,Hays,1850,128.0,387.0,0.330749354005168
G4802130,Texas,Henderson,1850,81.0,1237.0,0.0654810024252223
G4802230,Texas,Hopkins,1850,154.0,2623.0,0.0587113991612657
G4802250,Texas,Houston,1850,673.0,2721.0,0.2473355384049981
G4802310,Texas,Hunt,1850,41.0,1520.0,0.0269736842105263
G4802390,Texas,Jackson,1850,339.0,996.0,0.3403614457831325
G4802410,Texas,Jasper,1850,541.0,1767.0,0.3061686474250141
G4802450,Texas,Jefferson,1850,269.0,1836.0,0.1465141612200435
G4802570,Texas,Kaufman,1850,65.0,1047.0,0.0620821394460362
G4802770,Texas,Lamar,1850,1085.0,3978.0,0.2727501256913021
G4802850,Texas,Lavaca,1850,432.0,1571.0,0.2749840865690643
G4802890,Texas,Leon,1850,621.0,1946.0,0.3191161356628982
G4802910,Texas,Liberty,1850,892.0,2522.0,0.3536875495638382
G4802930,Texas,Limestone,1850,618.0,2608.0,0.236963190184049
G4803210,Texas,Matagorda,1850,1208.0,2124.0,0.568738229755179
G4803250,Texas,Medina,1850,28.0,909.0,0.0308030803080308
G4803310,Texas,Milam,1850,436.0,2907.0,0.1499828001375989
G4803390,Texas,Montgomery,1850,945.0,2384.0,0.3963926174496644
G4803470,Texas,Nacogdoches,1850,1404.0,5193.0,0.2703639514731369
G4803490,Texas,Navarro,1850,246.0,2190.0,0.1123287671232876
G4803495,Texas,Navarro-Ellis-Tarrant [multi-county reporting area],1850,,,
G4803510,Texas,Newton,1850,426.0,1689.0,0.2522202486678508
G4803550,Texas,Nueces,1850,47.0,698.0,0.0673352435530086
G4803650,Texas,Panola,1850,1193.0,3871.0,0.3081890984241798
G4803730,Texas,Polk,1850,805.0,2348.0,0.3428449744463373
G4803870,Texas,Red River,1850,1406.0,3906.0,0.3599590373783922
G4803910,Texas,Refugio,1850,19.0,288.0,0.0659722222222222
G4803950,Texas,Robertson,1850,264.0,934.0,0.2826552462526767
G4804010,Texas,Rusk,1850,2136.0,8148.0,0.2621502209131075
G4804030,Texas,Sabine,1850,942.0,2498.0,0.377101681345076
G4804050,Texas,San Augustine,1850,1561.0,3648.0,0.4279057017543859
G4804090,Texas,San Patricio,1850,3.0,200.0,0.015
G4804190,Texas,Shelby,1850,961.0,4239.0,0.2267044114177872
G4804230,Texas,Smith,1850,717.0,4292.0,0.1670549860205032
G4804270,Texas,Starr,1850,,,
G4804390,Texas,Tarrant,1850,65.0,664.0,0.0978915662650602
G4804490,Texas,Titus,1850,467.0,3636.0,0.1284378437843784
G4804530,Texas,Travis,1850,791.0,3138.0,0.2520713830465264
G4804570,Texas,Tyler,1850,418.0,1894.0,0.2206969376979936
G4804590,Texas,Upshur,1850,682.0,3394.0,0.2009428403064231
G4804670,Texas,Van Zandt,1850,40.0,1348.0,0.029673590504451
G4804690,Texas,Victoria,1850,571.0,2019.0,0.2828132738979693
G4804710,Texas,Walker,1850,1301.0,3964.0,0.3282038345105953
G4804770,Texas,Washington,1850,2817.0,5983.0,0.470834029750961
G4804790,Texas,Webb,1850,,,
G4804810,Texas,Wharton,1850,1242.0,1752.0,0.708904109589041
G4804910,Texas,Williamson,1850,155.0,1568.0,0.0988520408163265
G4950115,Utah Territory,Davis,1850,0.0,1134.0,0.0
G4950235,Utah Territory,Great Salt Lake,1850,0.0,6157.0,0.0
G4950295,Utah Territory,Iron,1850,0.0,360.0,0.0
G4950535,Utah Territory,Sanpete,1850,0.0,365.0,0.0
G4950615,Utah Territory,Tooele,1850,0.0,152.0,0.0
G4950675,Utah Territory,Utah,1850,26.0,2026.0,0.0128331688055281
G4950755,Utah Territory,Weber,1850,0.0,1186.0,0.0
G5000010,Vermont,Addison,1850,0.0,26549.0,0.0
G5000030,Vermont,Bennington,1850,0.0,18589.0,0.0
G5000050,Vermont,Caledonia,1850,0.0,23595.0,0.0
G5000070,Vermont,Chittenden,1850,0.0,29036.0,0.0
G5000090,Vermont,Essex,1850,0.0,4650.0,0.0
G5000110,Vermont,Franklin,1850,0.0,28586.0,0.0
G5000130,Vermont,Grand Isle,1850,0.0,4145.0,0.0
G5000150,Vermont,Lamoille,1850,0.0,10872.0,0.0
G5000170,Vermont,Orange,1850,0.0,27296.0,0.0
G5000190,Vermont,Orleans,1850,0.0,15707.0,0.0
G5000210,Vermont,Rutland,1850,0.0,33059.0,0.0
G5000230,Vermont,Washington,1850,0.0,24654.0,0.0
G5000250,Vermont,Windham,1850,0.0,29062.0,0.0
G5000270,Vermont,Windsor,1850,0.0,38320.0,0.0
G5100010,Virginia,Accomack,1850,4987.0,17890.0,0.2787590832867523
G5100030,Virginia,Albemarle,1850,13338.0,25800.0,0.5169767441860466
G5100035,Virginia,Alexandria,1850,1382.0,10008.0,0.1380895283772981
G5100050,Virginia,Alleghany,1850,694.0,3515.0,0.1974395448079658
G5100070,Virginia,Amelia,1850,6819.0,9770.0,0.6979529170931422
G5100090,Virginia,Amherst,1850,5953.0,12699.0,0.4687770690605559
G5100110,Virginia,Appomattox,1850,4799.0,9193.0,0.5220276297182639
G5100150,Virginia,Augusta,1850,5053.0,24610.0,0.205323039414872
G5100155,Virginia,Barbour,1850,113.0,9005.0,0.0125485841199333
G5100170,Virginia,Bath,1850,947.0,3426.0,0.2764156450671337
G5100190,Virginia,Bedford,1850,10061.0,24080.0,0.4178156146179402
G5100195,Virginia,Berkeley,1850,1956.0,11771.0,0.1661710984623226
G5100215,Virginia,Boone,1850,183.0,3237.0,0.0565338276181649
G5100230,Virginia,Botetourt,1850,3736.0,14908.0,0.2506037027099544
G5100233,Virginia,Braxton,1850,89.0,4212.0,0.0211301044634377
G5100237,Virginia,Brooke,1850,31.0,5054.0,0.0061337554412346
G5100250,Virginia,Brunswick,1850,8456.0,13894.0,0.6086080322441342
G5100290,Virginia,Buckingham,1850,8161.0,13837.0,0.5897954758979548
G5100293,Virginia,Cabell,1850,389.0,6299.0,0.0617558342594062
G5100310,Virginia,Campbell,1850,10866.0,23245.0,0.4674553667455366
G5100330,Virginia,Caroline,1850,10661.0,18456.0,0.5776441265713047
G5100350,Virginia,Carroll,1850,154.0,5909.0,0.0260619394144525
G5100360,Virginia,Charles City,1850,2764.0,5200.0,0.5315384615384615
G5100370,Virginia,Charlotte,1850,8988.0,13955.0,0.6440702257255464
G5100410,Virginia,Chesterfield,1850,8616.0,17489.0,0.4926525244439362
G5100430,Virginia,Clarke,1850,3614.0,7352.0,0.4915669205658324
G5100470,Virginia,Culpeper,1850,6683.0,12282.0,0.544129620582967
G5100490,Virginia,Cumberland,1850,6329.0,9751.0,0.6490616347041329
G5100530,Virginia,Dinwiddie,1850,10880.0,25118.0,0.4331555060116251
G5100533,Virginia,Doddridge,1850,31.0,2750.0,0.0112727272727272
G5100550,Virginia,Elizabeth City,1850,2148.0,4586.0,0.4683820322721326
G5100570,Virginia,Essex,1850,6762.0,10206.0,0.6625514403292181
G5100590,Virginia,Fairfax,1850,3250.0,10682.0,0.3042501404231417
G5100610,Virginia,Fauquier,1850,10350.0,20868.0,0.4959746981023576
G5100615,Virginia,Fayette,1850,156.0,3955.0,0.0394437420986093
G5100630,Virginia,Floyd,1850,443.0,6458.0,0.0685970888820068
G5100650,Virginia,Fluvanna,1850,4737.0,9487.0,0.4993148519026035
G5100670,Virginia,Franklin,1850,5726.0,17430.0,0.3285140562248996
G5100690,Virginia,Frederick,1850,2294.0,15975.0,0.1435993740219092
G5100710,Virginia,Giles,1850,657.0,6570.0,0.1
G5100715,Virginia,Gilmer,1850,72.0,3475.0,0.0207194244604316
G5100730,Virginia,Gloucester,1850,5557.0,10527.0,0.527880687755296
G5100750,Virginia,Goochland,1850,5845.0,10352.0,0.5646251931993818
G5100770,Virginia,Grayson,1850,499.0,6677.0,0.0747341620488243
G5100775,Virginia,Greenbrier,1850,1317.0,10022.0,0.1314108960287368
G5100790,Virginia,Greene,1850,1699.0,4400.0,0.3861363636363636
G5100810,Virginia,Greensville,1850,3785.0,5639.0,0.6712183011172194
G5100830,Virginia,Halifax,1850,14452.0,25962.0,0.5566597334565904
G5100833,Virginia,Hampshire,1850,1433.0,14036.0,0.1020946138500997
G5100837,Virginia,Hancock,1850,3.0,4050.0,0.0007407407407407
G5100850,Virginia,Hanover,1850,8393.0,15153.0,0.5538837193954993
G5100853,Virginia,Hardy,1850,1260.0,9543.0,0.132033951587551
G5100857,Virginia,Harrison,1850,488.0,11728.0,0.0416098226466575
G5100870,Virginia,Henrico,1850,16109.0,43572.0,0.369709905443863
G5100890,Virginia,Henry,1850,3340.0,8872.0,0.3764652840396754
G5100910,Virginia,Highland,1850,364.0,4227.0,0.0861130825644665
G5100930,Virginia,Isle Of Wight,1850,3395.0,9353.0,0.3629851384582487
G5100935,Virginia,Jackson,1850,53.0,6544.0,0.0080990220048899
G5100950,Virginia,James City,1850,1868.0,4020.0,0.4646766169154229
G5100953,Virginia,Jefferson,1850,4341.0,15357.0,0.2826723969525297
G5100957,Virginia,Kanawha,1850,3140.0,15353.0,0.2045202891942942
G5100970,Virginia,King And Queen,1850,5764.0,10319.0,0.558581257873825
G5100990,Virginia,King George,1850,3403.0,5971.0,0.5699212862167141
G5101010,Virginia,King William,1850,5731.0,8779.0,0.6528078368834719
G5101030,Virginia,Lancaster,1850,2640.0,4708.0,0.5607476635514018
G5101050,Virginia,Lee,1850,787.0,10267.0,0.0766533554105386
G5101053,Virginia,Lewis,1850,368.0,10031.0,0.0366862725550792
G5101057,Virginia,Logan,1850,87.0,3620.0,0.0240331491712707
G5101070,Virginia,Loudoun,1850,5641.0,22079.0,0.2554916436432809
G5101090,Virginia,Louisa,1850,9864.0,16691.0,0.5909771733269427
G5101110,Virginia,Lunenburg,1850,7187.0,11692.0,0.6146938077317824
G5101130,Virginia,Madison,1850,4724.0,9331.0,0.5062694244989819
G5101133,Virginia,Marion,1850,94.0,10552.0,0.0089082638362395
G5101135,Virginia,Marshall,1850,49.0,10138.0,0.0048333004537384
G5101137,Virginia,Mason,1850,647.0,7539.0,0.0858204005836317
G5101150,Virginia,Mathews,1850,2923.0,6714.0,0.4353589514447423
G5101170,Virginia,Mecklenburg,1850,12462.0,20630.0,0.6040717401841977
G5101175,Virginia,Mercer,1850,177.0,4222.0,0.041923259118901
G5101190,Virginia,Middlesex,1850,2342.0,4394.0,0.5329995448338644
G5101193,Virginia,Monongalia,1850,176.0,12387.0,0.0142084443368047
G5101197,Virginia,Monroe,1850,1061.0,10204.0,0.1039788318306546
G5101210,Virginia,Montgomery,1850,1471.0,8359.0,0.1759779877975834
G5101215,Virginia,Morgan,1850,123.0,3557.0,0.0345797019960641
G5101230,Virginia,Nansemond,1850,4715.0,12283.0,0.3838638769030367
G5101250,Virginia,Nelson,1850,6142.0,12758.0,0.4814234205988399
G5101270,Virginia,New Kent,1850,3410.0,6064.0,0.5623350923482849
G5101275,Virginia,Nicholas,1850,73.0,3963.0,0.0184203885944991
G5101290,Virginia,Norfolk,1850,10400.0,33036.0,0.3148080881462647
G5101310,Virginia,Northampton,1850,3648.0,7498.0,0.4865297412643372
G5101330,Virginia,Northumberland,1850,3755.0,7346.0,0.511162537435339
G5101350,Virginia,Nottoway,1850,6050.0,8437.0,0.7170795306388527
G5101355,Virginia,Ohio,1850,164.0,18006.0,0.0091080750860824
G5101370,Virginia,Orange,1850,5921.0,10067.0,0.5881593324724347
G5101390,Virginia,Page,1850,957.0,7600.0,0.1259210526315789
G5101410,Virginia,Patrick,1850,2324.0,9609.0,0.2418565927776043
G5101415,Virginia,Pendleton,1850,322.0,5795.0,0.0555651423641069
G5101430,Virginia,Pittsylvania,1850,12798.0,28796.0,0.4444367273232393
G5101437,Virginia,Pocahontas,1850,267.0,3598.0,0.0742078932740411
G5101450,Virginia,Powhatan,1850,5282.0,8178.0,0.6458791880655417
G5101455,Virginia,Preston,1850,87.0,11708.0,0.007430816535702
G5101470,Virginia,Prince Edward,1850,7192.0,11857.0,0.6065615248376487
G5101490,Virginia,Prince George,1850,4408.0,7596.0,0.5803054239073197
G5101510,Virginia,Princess Anne,1850,3130.0,7669.0,0.4081366540618072
G5101530,Virginia,Prince William,1850,2498.0,8129.0,0.3072948702177389
G5101550,Virginia,Pulaski,1850,1471.0,5118.0,0.2874169597499023
G5101553,Virginia,Putnam,1850,632.0,5335.0,0.1184629803186504
G5101555,Virginia,Raleigh,1850,23.0,1765.0,0.0130311614730878
G5101557,Virginia,Randolph,1850,201.0,5243.0,0.0383368300591264
G5101570,Virginia,Rappahannock,1850,3844.0,9782.0,0.3929666734819055
G5101590,Virginia,Richmond,1850,2277.0,6448.0,0.3531327543424317
G5101593,Virginia,Ritchie,1850,16.0,3902.0,0.0041004613018964
G5101610,Virginia,Roanoke,1850,2510.0,8477.0,0.2960953167394125
G5101630,Virginia,Rockbridge,1850,4197.0,16045.0,0.2615768152072296
G5101650,Virginia,Rockingham,1850,2331.0,20294.0,0.1148615354291908
G5101670,Virginia,Russell,1850,982.0,11919.0,0.0823894622032049
G5101690,Virginia,Scott,1850,473.0,9829.0,0.048122901617662
G5101710,Virginia,Shenandoah,1850,911.0,13768.0,0.0661679256246368
G5101730,Virginia,Smyth,1850,1064.0,8162.0,0.1303602058319039
G5101750,Virginia,Southampton,1850,5755.0,13521.0,0.4256341986539457
G5101770,Virginia,Spotsylvania,1850,7481.0,14911.0,0.5017101468714372
G5101790,Virginia,Stafford,1850,3311.0,8044.0,0.4116111387369467
G5101810,Virginia,Surry,1850,2479.0,5679.0,0.4365205141750308
G5101830,Virginia,Sussex,1850,5992.0,9820.0,0.6101832993890021
G5101835,Virginia,Taylor,1850,168.0,5367.0,0.0313024035774175
G5101850,Virginia,Tazewell,1850,1060.0,9942.0,0.1066183866425266
G5101855,Virginia,Tyler,1850,38.0,5498.0,0.0069116042197162
G5101870,Virginia,Warren,1850,1748.0,6607.0,0.2645678825488118
G5101890,Virginia,Warwick,1850,905.0,1546.0,0.5853816300129366
G5101910,Virginia,Washington,1850,2131.0,14612.0,0.1458390364084314
G5101913,Virginia,Wayne,1850,189.0,4760.0,0.0397058823529411
G5101930,Virginia,Westmoreland,1850,3557.0,8080.0,0.4402227722772277
G5101933,Virginia,Wetzel,1850,17.0,4284.0,0.0039682539682539
G5101937,Virginia,Wirt,1850,32.0,3353.0,0.009543692215926
G5101953,Virginia,Wood,1850,373.0,9450.0,0.0394708994708994
G5101957,Virginia,Wyoming,1850,61.0,1645.0,0.0370820668693009
G5101970,Virginia,Wythe,1850,2185.0,12024.0,0.1817198935462408
G5101990,Virginia,York,1850,2181.0,4460.0,0.4890134529147982
G5500010,Wisconsin,Adams,1850,0.0,187.0,0.0
G5500015,Wisconsin,Adams-Sauk [multi-county reporting area],1850,,,
G5500090,Wisconsin,Brown,1850,0.0,6215.0,0.0
G5500150,Wisconsin,Calumet,1850,0.0,1743.0,0.0
G5500170,Wisconsin,Chippewa,1850,0.0,615.0,0.0
G5500175,Wisconsin,Chippewa-Crawford [multi-county reporting area],1850,,,
G5500210,Wisconsin,Columbia,1850,0.0,9565.0,0.0
G5500230,Wisconsin,Crawford,1850,0.0,2498.0,0.0
G5500250,Wisconsin,Dane,1850,0.0,16639.0,0.0
G5500270,Wisconsin,Dodge,1850,0.0,19138.0,0.0
G5500390,Wisconsin,Fond du Lac,1850,0.0,14510.0,0.0
