gisjoin,state,county,year,total_farms,farm_size_gini
G0500410,Arkansas,Desha,1890,974.0,0.6233560995695104
G0500430,Arkansas,Drew,1890,2088.0,0.45736009460148364
G0500450,Arkansas,Faulkner,1890,2495.0,0.44527847483631344
G0500470,Arkansas,Franklin,1890,2393.0,0.4740782381278925
G0500490,Arkansas,Fulton,1890,1281.0,0.22199026796903565
G0500510,Arkansas,Garland,1890,890.0,0.31287479625418246
G0500530,Arkansas,Grant,1890,1226.0,0.3593595394299881
G0500550,Arkansas,Greene,1890,1568.0,0.5068826635016994
G0500570,Arkansas,Hempstead,1890,2455.0,0.5001461325708192
G0500590,Arkansas,Hot Spring,1890,1188.0,0.3850826820017569
G0500610,Arkansas,Howard,1890,1828.0,0.41653626351860995
G0500630,Arkansas,Independence,1890,2475.0,0.4886321631827537
G0500650,Arkansas,Izard,1890,1863.0,0.382105484813673
G0500670,Arkansas,Jackson,1890,1817.0,0.5522794685457113
G0500690,Arkansas,Jefferson,1890,2186.0,0.6357106921645637
G0500710,Arkansas,Johnson,1890,1898.0,0.42525623486516617
G0500730,Arkansas,Lafayette,1890,829.0,0.5171643267641846
G0500750,Arkansas,Lawrence,1890,1258.0,0.47584015183302397
G0500770,Arkansas,Lee,1890,2051.0,0.601769050075982
G0500790,Arkansas,Lincoln,1890,803.0,0.4560026497621261
G0500810,Arkansas,Little River,1890,1050.0,0.46280308411480486
G0500830,Arkansas,Logan,1890,3269.0,0.5161884423754323
G0500850,Arkansas,Lonoke,1890,2517.0,0.5379660472115325
G0500870,Arkansas,Madison,1890,2231.0,0.2584275627517417
G0500890,Arkansas,Marion,1890,1174.0,0.2988564883085548
G0500910,Arkansas,Miller,1890,1193.0,0.4927345012720439
G0500930,Arkansas,Mississippi,1890,999.0,0.6435313439233643
G0500950,Arkansas,Monroe,1890,1679.0,0.5946221719036099
G0500970,Arkansas,Montgomery,1890,1115.0,0.2688113605869872
G0500990,Arkansas,Nevada,1890,1861.0,0.4015688232553063
G0501010,Arkansas,Newton,1890,1141.0,0.2908172697001611
G0501030,Arkansas,Ouachita,1890,1635.0,0.4092965215767881
G0501050,Arkansas,Perry,1890,862.0,0.4888563724014081
G0501070,Arkansas,Phillips,1890,2181.0,0.6204723893266664
G0501090,Arkansas,Pike,1890,1312.0,0.31345401927006156
G0501110,Arkansas,Poinsett,1890,421.0,0.36140536524411526
G0501130,Arkansas,Polk,1890,1441.0,0.24849289240242223
G0501150,Arkansas,Pope,1890,2710.0,0.49521209350234374
G0501170,Arkansas,Prairie,1890,1536.0,0.5282439636727898
G0501190,Arkansas,Pulaski,1890,2451.0,0.567518571718347
G0501210,Arkansas,Randolph,1890,1975.0,0.4472379300863678
G0501230,Arkansas,St Francis,1890,1388.0,0.539466229250702
G0501250,Arkansas,Saline,1890,1305.0,0.4247920924729961
G0501270,Arkansas,Scott,1890,1668.0,0.35841294488242725
G0501290,Arkansas,Searcy,1890,1083.0,0.30008809516777324
G0501310,Arkansas,Sebastian,1890,2330.0,0.45737018526865814
G0501330,Arkansas,Sevier,1890,1201.0,0.31052777841381374
G0501350,Arkansas,Sharp,1890,1606.0,0.36429695795181116
G0501370,Arkansas,Stone,1890,721.0,0.34163711827582255
G0501390,Arkansas,Union,1890,2175.0,0.40452941569022305
G0501410,Arkansas,Van Buren,1890,1307.0,0.2998943790940901
G0501430,Arkansas,Washington,1890,3873.0,0.367528023165563
G0501450,Arkansas,White,1890,2880.0,0.45797569205992394
G0501470,Arkansas,Woodruff,1890,1060.0,0.5531527700338369
G0501490,Arkansas,Yell,1890,2077.0,0.4367686126890884
G0600010,California,Alameda,1890,1822.0,0.6240718338086462
G0600030,California,Alpine,1890,31.0,0.12412637553398631
G0600050,California,Amador,1890,700.0,0.33750341297575936
G0600070,California,Butte,1890,1186.0,0.44214925304112884
G0600090,California,Calaveras,1890,483.0,0.2992507063241302
G0600110,California,Colusa,1890,1028.0,0.3785121842331842
G0600130,California,Contra Costa,1890,1069.0,0.38782126433588515
G0600150,California,Del Norte,1890,112.0,0.2767553541743131
G0600170,California,El Dorado,1890,744.0,0.32154758345938306
G0600190,California,Fresno,1890,2350.0,0.5409863260282426
G0600230,California,Humboldt,1890,1232.0,0.5391994845170187
G0600270,California,Inyo,1890,225.0,0.29357586269010794
G0600290,California,Kern,1890,730.0,0.3732889586828676
G0600315,California,Klamath,1890,0.0,
G0600330,California,Lake,1890,664.0,0.39960784342817934
G0600350,California,Lassen,1890,507.0,0.31229915647529705
G0600370,California,Los Angeles,1890,3828.0,0.6678052930376033
G0600410,California,Marin,1890,422.0,0.43167140046691643
G0600430,California,Mariposa,1890,384.0,0.5439024759976754
G0600450,California,Mendocino,1890,932.0,0.42417011528638915
G0600470,California,Merced,1890,798.0,0.4162054305009758
G0600490,California,Modoc,1890,613.0,0.2789700080165728
G0600510,California,Mono,1890,103.0,0.3591865342630811
G0600530,California,Monterey,1890,1673.0,0.3455929985999935
G0600550,California,Napa,1890,1204.0,0.5496322670469983
G0600570,California,Nevada,1890,601.0,0.43460590195391235
G0600590,California,Orange,1890,1406.0,0.6767661008023095
G0600610,California,Placer,1890,1023.0,0.4988677896944522
G0600630,California,Plumas,1890,210.0,0.323009556421716
G0600670,California,Sacramento,1890,1285.0,0.4869357100939389
G0600690,California,San Benito,1890,740.0,0.40599681210886196
G0600710,California,San Bernardino,1890,1924.0,0.6874996634316328
G0600730,California,San Diego,1890,2474.0,0.437450746051684
G0600750,California,San Francisco,1890,145.0,0.7822068534168233
G0600770,California,San Joaquin,1890,1380.0,0.4043716922170162
G0600790,California,San Luis Obispo,1890,1788.0,0.39450973904971887
G0600810,California,San Mateo,1890,602.0,0.5598441693295919
G0600830,California,Santa Barbara,1890,853.0,0.5653369756545947
G0600850,California,Santa Clara,1890,2177.0,0.6344412771341961
G0600870,California,Santa Cruz,1890,916.0,0.5418637630887804
G0600890,California,Shasta,1890,950.0,0.29193445420446906
G0600910,California,Sierra,1890,107.0,0.31789733062296477
G0600930,California,Siskiyou,1890,517.0,0.3139902459690289
G0600950,California,Solano,1890,1213.0,0.474307535548223
G0600970,California,Sonoma,1890,2886.0,0.5536240033510081
G0600990,California,Stanislaus,1890,713.0,0.34999938072896897
G0601010,California,Sutter,1890,642.0,0.3885051489389766
G0601030,California,Tehama,1890,781.0,0.44955928127835487
G0601050,California,Trinity,1890,220.0,0.384337254261496
G0601070,California,Tulare,1890,2193.0,0.4071822115560597
G0601090,California,Tuolumne,1890,219.0,0.28325669707212286
G0601110,California,Ventura,1890,764.0,0.5167963838903936
G0601130,California,Yolo,1890,866.0,0.4496557147591217
G0601150,California,Yuba,1890,459.0,0.4001987809470138
G0800050,Colorado,Arapahoe,1890,1780.0,0.22590511062894492
G0800070,Colorado,Archuleta,1890,59.0,0.014967020457687052
G0800090,Colorado,Baca,1890,310.0,0.06273393513868142
G0800110,Colorado,Bent,1890,120.0,0.20702303965579316
G0800130,Colorado,Boulder,1890,463.0,0.2979899938991599
G0800150,Colorado,Chaffee,1890,151.0,0.15934749145229143
G0800170,Colorado,Cheyenne,1890,49.0,0.029143917657638574
G0800190,Colorado,Clear Creek,1890,13.0,0.5525218670808469
G0800210,Colorado,Conejos,1890,398.0,0.39554324520233863
G0800230,Colorado,Costilla,1890,207.0,0.28864426754230466
G0800270,Colorado,Custer,1890,325.0,0.12065606592577549
G0800290,Colorado,Delta,1890,313.0,0.12353521794823397
G0800330,Colorado,Dolores,1890,18.0,0.041134339914827844
G0800350,Colorado,Douglas,1890,347.0,0.3281304986983612
G0800370,Colorado,Eagle,1890,187.0,0.1531626052820465
G0800390,Colorado,Elbert,1890,303.0,0.3140069321840502
G0800410,Colorado,El Paso,1890,531.0,0.3042657561822186
G0800430,Colorado,Fremont,1890,324.0,0.31129474336802954
G0800450,Colorado,Garfield,1890,327.0,0.05087854464121444
G0800470,Colorado,Gilpin,1890,35.0,0.2906333779088739
G0800490,Colorado,Grand,1890,105.0,0.11317559386214027
G0800495,Colorado,Greenwood,1890,0.0,
G0800510,Colorado,Gunnison,1890,176.0,0.16707810855309801
G0800530,Colorado,Hinsdale,1890,27.0,0.05076241238602852
G0800550,Colorado,Huerfano,1890,517.0,0.20530355088616414
G0800590,Colorado,Jefferson,1890,783.0,0.3720583427797519
G0800610,Colorado,Kiowa,1890,170.0,0.008709295068168421
G0800630,Colorado,Kit Carson,1890,305.0,0.0024611077953520244
G0800650,Colorado,Lake,1890,41.0,0.26909738792911453
G0800670,Colorado,La Plata,1890,295.0,0.18993017611547636
G0800690,Colorado,Larimer,1890,845.0,0.26462252004682374
G0800710,Colorado,Las Animas,1890,630.0,0.29483017452570826
G0800730,Colorado,Lincoln,1890,98.0,0.1336561983940343
G0800750,Colorado,Logan,1890,248.0,0.20604428581717493
G0800770,Colorado,Mesa,1890,321.0,0.23056782232268558
G0800830,Colorado,Montezuma,1890,35.0,0.16349244423123044
G0800850,Colorado,Montrose,1890,569.0,0.1448001502543801
G0800870,Colorado,Morgan,1890,147.0,0.2603675143709979
G0800890,Colorado,Otero,1890,177.0,0.34553658404930865
G0800910,Colorado,Ouray,1890,96.0,0.1695520264580448
G0800930,Colorado,Park,1890,171.0,0.3311325193920902
G0800950,Colorado,Phillips,1890,408.0,0.0539778316045183
G0800970,Colorado,Pitkin,1890,116.0,0.2093863161226811
G0800990,Colorado,Prowers,1890,101.0,0.15508785231187316
G0801010,Colorado,Pueblo,1890,325.0,0.2768818143182783
G0801030,Colorado,Rio Blanco,1890,191.0,0.077067820864678
G0801050,Colorado,Rio Grande,1890,198.0,0.16802119437472596
G0801070,Colorado,Routt,1890,367.0,0.09337339393653676
G0801090,Colorado,Saguache,1890,262.0,0.24852205164617414
G0801110,Colorado,San Juan,1890,0.0,
G0801130,Colorado,San Miguel,1890,88.0,0.07816658060928627
G0801150,Colorado,Sedgwick,1890,280.0,0.010674678886579692
G0801170,Colorado,Summit,1890,20.0,0.0
G0801210,Colorado,Washington,1890,356.0,0.03777359581589945
G0801230,Colorado,Weld,1890,1225.0,0.24557214234853342
G0801250,Colorado,Yuma,1890,436.0,0.04825535616532073
G0900010,Connecticut,Fairfield,1890,4838.0,0.5498931110521985
G0900030,Connecticut,Hartford,1890,4766.0,0.5398737306138393
G0900050,Connecticut,Litchfield,1890,4146.0,0.4007292841957233
G0900070,Connecticut,Middlesex,1890,1989.0,0.5193641286448067
G0900090,Connecticut,New Haven,1890,3305.0,0.5097638118405996
G0900110,Connecticut,New London,1890,2737.0,0.41225651711635825
G0900130,Connecticut,Tolland,1890,2070.0,0.44875762435201183
G0900150,Connecticut,Windham,1890,2499.0,0.4467033350202011
G1000010,Delaware,Kent,1890,2740.0,0.36755580941060007
G1000030,Delaware,New Castle,1890,2180.0,0.4221234751706403
G1000050,Delaware,Sussex,1890,4461.0,0.3925330092673006
G1100010,District Of Columbia,District Of Columbia,1890,382.0,0.6054413517922175
G1200010,Florida,Alachua,1890,2204.0,0.5862172890747621
G1200030,Florida,Baker,1890,322.0,0.5951065145200106
G1200070,Florida,Bradford,1890,727.0,0.45837151748887905
G1200090,Florida,Brevard,1890,156.0,0.5991535939023309
G1200130,Florida,Calhoun,1890,208.0,0.7092878422597811
G1200170,Florida,Citrus,1890,251.0,0.2896153878022587
G1200190,Florida,Clay,1890,284.0,0.5467799043323369
G1200230,Florida,Columbia,1890,1546.0,0.5265786420091265
G1200250,Florida,Dade,1890,139.0,0.462040697885306
G1200270,Florida,DeSoto,1890,165.0,0.37094391620861766
G1200310,Florida,Duval,1890,489.0,0.6694275111358657
G1200330,Florida,Escambia,1890,166.0,0.5271424273473526
G1200370,Florida,Franklin,1890,21.0,0.5359870106806708
G1200390,Florida,Gadsden,1890,1257.0,0.561846657549009
G1200470,Florida,Hamilton,1890,936.0,0.522047399972376
G1200530,Florida,Hernando,1890,253.0,0.40238775342471234
G1200570,Florida,Hillsborough,1890,779.0,0.5122837230753696
G1200590,Florida,Holmes,1890,596.0,0.3722567076250225
G1200630,Florida,Jackson,1890,2364.0,0.5667609173367578
G1200650,Florida,Jefferson,1890,1556.0,0.5942503105915677
G1200670,Florida,Lafayette,1890,560.0,0.4814928807370721
G1200690,Florida,Lake,1890,1361.0,0.6321259544739402
G1200710,Florida,Lee,1890,60.0,0.34809694065142693
G1200730,Florida,Leon,1890,1975.0,0.58762019368835
G1200750,Florida,Levy,1890,646.0,0.373662212794987
G1200770,Florida,Liberty,1890,41.0,0.5674939190831634
G1200790,Florida,Madison,1890,1791.0,0.5752140301549027
G1200810,Florida,Manatee,1890,200.0,0.5785352907669203
G1200830,Florida,Marion,1890,2165.0,0.5327358128891106
G1200870,Florida,Monroe,1890,9.0,0.19035891120859938
G1200890,Florida,Nassau,1890,340.0,0.65545229842997
G1200950,Florida,Orange,1890,2099.0,0.6767271474952097
G1200970,Florida,Osceola,1890,77.0,0.6023682200152789
G1201010,Florida,Pasco,1890,861.0,0.537991677552139
G1201050,Florida,Polk,1890,937.0,0.5188419161069071
G1201070,Florida,Putnam,1890,1120.0,0.6074816186623953
G1201090,Florida,St Johns,1890,510.0,0.6392925150300381
G1201130,Florida,Santa Rosa,1890,394.0,0.6677518034276135
G1201190,Florida,Sumter,1890,1063.0,0.5845000099337261
G1201210,Florida,Suwannee,1890,1178.0,0.395404339185389
G1201230,Florida,Taylor,1890,293.0,0.546197736819867
G1201270,Florida,Volusia,1890,1127.0,0.6862491096889107
G1201290,Florida,Wakulla,1890,210.0,0.4387102508043157
G1201310,Florida,Walton,1890,361.0,0.4877613207558683
G1201330,Florida,Washington,1890,431.0,0.533002394206739
G1300010,Georgia,Appling,1890,768.0,0.37962150314155463
G1300070,Georgia,Baker,1890,1055.0,0.5842218637940094
G1300090,Georgia,Baldwin,1890,1186.0,0.5890644193097223
G1300110,Georgia,Banks,1890,797.0,0.42677231361483214
G1300150,Georgia,Bartow,1890,2034.0,0.5365121228603882
G1300190,Georgia,Berrien,1890,1004.0,0.44253876847539486
G1300210,Georgia,Bibb,1890,941.0,0.548880131877338
G1300270,Georgia,Brooks,1890,1176.0,0.5158891355963211
G1300290,Georgia,Bryan,1890,512.0,0.5060938091526307
G1300310,Georgia,Bulloch,1890,1389.0,0.36303892800599835
G1300330,Georgia,Burke,1890,3490.0,0.5844441238735406
G1300350,Georgia,Butts,1890,1067.0,0.5067821427171798
G1300370,Georgia,Calhoun,1890,900.0,0.6005374471102841
G1300390,Georgia,Camden,1890,358.0,0.6247985584402622
G1300395,Georgia,Campbell,1890,947.0,0.41197259188986535
G1300450,Georgia,Carroll,1890,2773.0,0.49992618511185904
G1300470,Georgia,Catoosa,1890,601.0,0.3935067785008898
G1300490,Georgia,Charlton,1890,317.0,0.35316314887656863
G1300510,Georgia,Chatham,1890,1191.0,0.8330226603241492
G1300530,Georgia,Chattahoochee,1890,523.0,0.3615464603706847
G1300550,Georgia,Chattooga,1890,1317.0,0.5205601540669473
G1300570,Georgia,Cherokee,1890,2084.0,0.512563539620537
G1300590,Georgia,Clarke,1890,668.0,0.5646527273371884
G1300610,Georgia,Clay,1890,546.0,0.5208789224008434
G1300630,Georgia,Clayton,1890,906.0,0.4676025796756972
G1300650,Georgia,Clinch,1890,428.0,0.39950509020421954
G1300670,Georgia,Cobb,1890,2080.0,0.5156265375392147
G1300690,Georgia,Coffee,1890,877.0,0.4793711319760403
G1300710,Georgia,Colquitt,1890,635.0,0.4415174291273085
G1300730,Georgia,Columbia,1890,1246.0,0.6426124917878447
G1300770,Georgia,Coweta,1890,2373.0,0.5177537204469516
G1300790,Georgia,Crawford,1890,1204.0,0.5234289671736028
G1300830,Georgia,Dade,1890,355.0,0.4333992076585236
G1300850,Georgia,Dawson,1890,894.0,0.48489076863825054
G1300870,Georgia,Decatur,1890,1925.0,0.5637044104469053
G1300890,Georgia,DeKalb,1890,1577.0,0.4741243951923638
G1300910,Georgia,Dodge,1890,754.0,0.4101324573071815
G1300930,Georgia,Dooly,1890,1590.0,0.4527132344899364
G1300950,Georgia,Dougherty,1890,940.0,0.5784507359571174
G1300970,Georgia,Douglas,1890,1056.0,0.5176849548829277
G1300990,Georgia,Early,1890,1120.0,0.5898937438001733
G1301010,Georgia,Echols,1890,330.0,0.523622886395859
G1301030,Georgia,Effingham,1890,625.0,0.46357703123917693
G1301050,Georgia,Elbert,1890,2000.0,0.5449009851286005
G1301070,Georgia,Emanuel,1890,1593.0,0.461952762469364
G1301110,Georgia,Fannin,1890,1349.0,0.5015423580440139
G1301130,Georgia,Fayette,1890,1050.0,0.45214760393046105
G1301150,Georgia,Floyd,1890,2292.0,0.5156238158670365
G1301170,Georgia,Forsyth,1890,1776.0,0.5378762395480979
G1301190,Georgia,Franklin,1890,1817.0,0.5055898157811085
G1301210,Georgia,Fulton,1890,926.0,0.5589080481868502
G1301230,Georgia,Gilmer,1890,1484.0,0.4242015524851983
G1301250,Georgia,Glascock,1890,428.0,0.46825996049024676
G1301270,Georgia,Glynn,1890,247.0,0.7240138239155451
G1301290,Georgia,Gordon,1890,1444.0,0.46906912165842796
G1301330,Georgia,Greene,1890,1989.0,0.5657966531100918
G1301350,Georgia,Gwinnett,1890,2743.0,0.4809668642293752
G1301370,Georgia,Habersham,1890,1166.0,0.4313178421900763
G1301390,Georgia,Hall,1890,1818.0,0.4686820553249582
G1301410,Georgia,Hancock,1890,1879.0,0.6131721187123995
G1301430,Georgia,Haralson,1890,1058.0,0.47391669982539564
G1301450,Georgia,Harris,1890,2345.0,0.5239485664544121
G1301470,Georgia,Hart,1890,1655.0,0.5318795665706495
G1301490,Georgia,Heard,1890,1216.0,0.4641927250272946
G1301510,Georgia,Henry,1890,1953.0,0.5359366793150471
G1301530,Georgia,Houston,1890,1916.0,0.562475167479733
G1301550,Georgia,Irwin,1890,690.0,0.5013161941717106
G1301570,Georgia,Jackson,1890,2289.0,0.5154190066274842
G1301590,Georgia,Jasper,1890,1814.0,0.5520886689407625
G1301630,Georgia,Jefferson,1890,1325.0,0.5766542678691324
G1301670,Georgia,Johnson,1890,636.0,0.5242576061258617
G1301690,Georgia,Jones,1890,1355.0,0.5356020984076652
G1301750,Georgia,Laurens,1890,1351.0,0.5716262598743285
G1301770,Georgia,Lee,1890,989.0,0.6154706631157982
G1301790,Georgia,Liberty,1890,1500.0,0.6906438464386955
G1301810,Georgia,Lincoln,1890,794.0,0.5615205860395773
G1301850,Georgia,Lowndes,1890,1372.0,0.5595522554539313
G1301870,Georgia,Lumpkin,1890,932.0,0.47866627890445035
G1301890,Georgia,McDuffie,1890,1033.0,0.551363650080247
G1301910,Georgia,McIntosh,1890,270.0,0.6699625293121229
G1301930,Georgia,Macon,1890,1195.0,0.5179157962591199
G1301950,Georgia,Madison,1890,1390.0,0.5394324280333074
G1301970,Georgia,Marion,1890,520.0,0.3926559387039288
G1301990,Georgia,Meriwether,1890,1921.0,0.4983803787177298
G1302010,Georgia,Miller,1890,680.0,0.5787555374787414
G1302015,Georgia,Milton,1890,855.0,0.4747519329627514
G1302050,Georgia,Mitchell,1890,1212.0,0.552376275934558
G1302070,Georgia,Monroe,1890,2224.0,0.5242823115693084
G1302090,Georgia,Montgomery,1890,873.0,0.4505571428752613
G1302110,Georgia,Morgan,1890,1695.0,0.560682857270928
G1302130,Georgia,Murray,1890,1013.0,0.4593334492447314
G1302150,Georgia,Muscogee,1890,813.0,0.5445156501830066
G1302170,Georgia,Newton,1890,1394.0,0.5072841699730639
G1302190,Georgia,Oconee,1890,1081.0,0.566359063025724
G1302210,Georgia,Oglethorpe,1890,1774.0,0.5434304669637592
G1302230,Georgia,Paulding,1890,1800.0,0.530955721194573
G1302270,Georgia,Pickens,1890,1076.0,0.49903607370493464
G1302290,Georgia,Pierce,1890,683.0,0.508345803235339
G1302310,Georgia,Pike,1890,1479.0,0.44843282657627714
G1302330,Georgia,Polk,1890,1257.0,0.5739059675459863
G1302350,Georgia,Pulaski,1890,1565.0,0.5079901842239429
G1302370,Georgia,Putnam,1890,1688.0,0.5833495358348522
G1302390,Georgia,Quitman,1890,543.0,0.509626946269266
G1302410,Georgia,Rabun,1890,745.0,0.38631704434197245
G1302430,Georgia,Randolph,1890,1879.0,0.5541159763851914
G1302450,Georgia,Richmond,1890,872.0,0.6236342351806601
G1302470,Georgia,Rockdale,1890,900.0,0.5067644689972539
G1302490,Georgia,Schley,1890,744.0,0.5177400335065014
G1302510,Georgia,Screven,1890,1516.0,0.588265662588529
G1302550,Georgia,Spalding,1890,922.0,0.46410470314182306
G1302590,Georgia,Stewart,1890,1497.0,0.5438041589296063
G1302610,Georgia,Sumter,1890,1629.0,0.43565458918576894
G1302630,Georgia,Talbot,1890,1493.0,0.5282267577519343
G1302650,Georgia,Taliaferro,1890,910.0,0.5814434530255912
G1302670,Georgia,Tattnall,1890,1075.0,0.4196183253019721
G1302690,Georgia,Taylor,1890,878.0,0.46782635277947515
G1302710,Georgia,Telfair,1890,346.0,0.44492392268722813
G1302730,Georgia,Terrell,1890,1032.0,0.4854804770920689
G1302750,Georgia,Thomas,1890,2092.0,0.5182257410228592
G1302810,Georgia,Towns,1890,578.0,0.4046240082751619
G1302850,Georgia,Troup,1890,1875.0,0.5054050225222644
G1302890,Georgia,Twiggs,1890,1147.0,0.6417421202038626
G1302910,Georgia,Union,1890,1076.0,0.39585467418395004
G1302930,Georgia,Upson,1890,1289.0,0.4715613412640497
G1302950,Georgia,Walker,1890,1521.0,0.5106520988318692
G1302970,Georgia,Walton,1890,2266.0,0.4966091219252369
G1302990,Georgia,Ware,1890,391.0,0.4550835826792632
G1303010,Georgia,Warren,1890,1351.0,0.5279946019710028
G1303030,Georgia,Washington,1890,2829.0,0.565279475715927
G1303050,Georgia,Wayne,1890,678.0,0.4758738507689748
