gisjoin,state,county,year,ag_diversity_index,ag_diversity_z
G4701210,Tennessee,Meigs,1890,0.6697161887680595,0.4871735927970404
G4701230,Tennessee,Monroe,1890,0.6889241370005614,0.6127303197926962
G4701250,Tennessee,Montgomery,1890,0.6853872722289029,0.589610871573638
G4701270,Tennessee,Moore,1890,0.6125413778984037,0.1134386143133669
G4701290,Tennessee,Morgan,1890,0.679401049543105,0.5504806886723675
G4701310,Tennessee,Obion,1890,0.6516895070750701,0.3693384588947956
G4701330,Tennessee,Overton,1890,0.5985360981939102,0.0218902063798538
G4701350,Tennessee,Perry,1890,0.6235288421321568,0.1852604471542904
G4701370,Tennessee,Pickett,1890,0.5823524594138483,-0.0838974962684818
G4701390,Tennessee,Polk,1890,0.7196106858901699,0.813319294457459
G4701410,Tennessee,Putnam,1890,0.6036192586641025,0.0551173363005342
G4701430,Tennessee,Rhea,1890,0.6400113080724621,0.2930014953512196
G4701450,Tennessee,Roane,1890,0.6578197660252065,0.409410164633389
G4701470,Tennessee,Robertson,1890,0.7110047327051812,0.7570647012283583
G4701490,Tennessee,Rutherford,1890,0.7032745753895882,0.7065349288675048
G4701510,Tennessee,Scott,1890,0.580223025210141,-0.0978169834377399
G4701530,Tennessee,Sequatchie,1890,0.4999817950457315,-0.6223303831823646
G4701550,Tennessee,Sevier,1890,0.6781935970895672,0.5425879259350882
G4701570,Tennessee,Shelby,1890,0.4962683884154287,-0.6466038337800626
G4701590,Tennessee,Smith,1890,0.6181196018100057,0.1499018288281024
G4701610,Tennessee,Stewart,1890,0.50430106375346,-0.5940965897863844
G4701630,Tennessee,Sullivan,1890,0.7371043214129659,0.927670061801812
G4701650,Tennessee,Sumner,1890,0.6902531061655587,0.6214174016514893
G4701670,Tennessee,Tipton,1890,0.5611894548134311,-0.2222338536377811
G4701690,Tennessee,Trousdale,1890,0.6422575317922312,0.3076844013514032
G4701710,Tennessee,Unicoi,1890,0.7461087479130406,0.9865293582835304
G4701730,Tennessee,Union,1890,0.654841075179583,0.3899393357462322
G4701750,Tennessee,Van Buren,1890,0.5281504822059818,-0.438199932558753
G4701770,Tennessee,Warren,1890,0.6034811085847147,0.054214289728763
G4701790,Tennessee,Washington,1890,0.7360267139056278,0.9206260574152128
G4701810,Tennessee,Wayne,1890,0.5201963497938185,-0.4901937644700339
G4701830,Tennessee,Weakley,1890,0.6873514081619951,0.6024498524032679
G4701850,Tennessee,White,1890,0.5891076408216396,-0.0397408556133906
G4701870,Tennessee,Williamson,1890,0.6839362543790811,0.5801259932393855
G4701890,Tennessee,Wilson,1890,0.6813147818777607,0.5629901959542827
G4800010,Texas,Anderson,1890,0.573627905918641,-0.140927344959096
G4800030,Texas,Andrews,1890,,
G4800050,Texas,Angelina,1890,0.5822472172627025,-0.084585433359935
G4800070,Texas,Aransas,1890,0.5634903987338151,-0.2071932577268069
G4800090,Texas,Archer,1890,0.772168056028977,1.156871416435887
G4800110,Texas,Armstrong,1890,0.3584538072968649,-1.547457351713055
G4800130,Texas,Atascosa,1890,0.5324485650248919,-0.4101046251075667
G4800150,Texas,Austin,1890,0.5790107551351502,-0.1057412375542243
G4800170,Texas,Bailey,1890,,
G4800190,Texas,Bandera,1890,0.5593787591233124,-0.2340698405784244
G4800210,Texas,Bastrop,1890,0.4616174462838289,-0.8731068849491487
G4800230,Texas,Baylor,1890,0.6929789618461187,0.639235521180493
G4800250,Texas,Bee,1890,0.5158713507452539,-0.5184650154242727
G4800270,Texas,Bell,1890,0.5446074034560907,-0.3306258625134911
G4800290,Texas,Bexar,1890,0.6620892967604437,0.4373188354833369
G4800295,Texas,Bexar District,1890,,
G4800310,Texas,Blanco,1890,0.6202723252194173,0.1639735507080737
G4800330,Texas,Borden,1890,0.0,-3.890564813194565
G4800350,Texas,Bosque,1890,0.7309160076300248,0.8872188686393149
G4800370,Texas,Bowie,1890,0.5952174882866732,0.0001974262304897
G4800390,Texas,Brazoria,1890,0.5737576873688994,-0.1400790016627711
G4800410,Texas,Brazos,1890,0.4861231892482903,-0.71292002678133
G4800430,Texas,Brewster,1890,,
G4800450,Texas,Briscoe,1890,,
G4800490,Texas,Brown,1890,0.7350840405526846,0.9144640780414194
G4800497,Texas,Buchel,1890,,
G4800510,Texas,Burleson,1890,0.5194107457009158,-0.49532902813408
G4800530,Texas,Burnet,1890,0.657929531584442,0.4101276699175366
G4800550,Texas,Caldwell,1890,0.4974174030299521,-0.6390930620660068
G4800570,Texas,Calhoun,1890,0.517578125,-0.5073083324432267
G4800590,Texas,Callahan,1890,0.7548182096155025,1.0434605563489625
G4800610,Texas,Cameron,1890,0.4146747381514511,-1.1799576072683844
G4800630,Texas,Camp,1890,0.4646316922936921,-0.853403642375965
G4800650,Texas,Carson,1890,0.2092397048291788,-2.5228261990600966
G4800670,Texas,Cass,1890,0.5570228208226231,-0.249469918632452
G4800690,Texas,Castro,1890,0.0,-3.890564813194565
G4800710,Texas,Chambers,1890,0.4768124330137814,-0.7737817109398294
G4800730,Texas,Cherokee,1890,0.5580339220827604,-0.2428606460882245
G4800750,Texas,Childress,1890,0.7506515314269124,1.016224202446346
G4800770,Texas,Clay,1890,0.7770919123820619,1.189057222041298
G4800790,Texas,Cochran,1890,,
G4800810,Texas,Coke,1890,0.6909898801556871,0.6262334772477114
G4800830,Texas,Coleman,1890,0.7834827763248093,1.230832426223083
G4800850,Texas,Collin,1890,0.6935185207574083,0.6427624596177917
G4800870,Texas,Collingsworth,1890,0.5473803722961459,-0.3124997780715757
G4800890,Texas,Colorado,1890,0.5434442828954138,-0.3382288406625489
G4800910,Texas,Comal,1890,0.6447938258824173,0.3242634123320418
G4800930,Texas,Comanche,1890,0.652670950275864,0.3757538653990313
G4800950,Texas,Concho,1890,0.6602250844231798,0.4251330259081262
G4800970,Texas,Cooke,1890,0.7562056246339982,1.0525296816193113
G4800990,Texas,Coryell,1890,0.6792701910707748,0.549625305198477
G4801010,Texas,Cottle,1890,0.7724403484408534,1.158651312112777
G4801030,Texas,Crane,1890,,
G4801050,Texas,Crockett,1890,,
G4801070,Texas,Crosby,1890,,
G4801110,Texas,Dallam,1890,0.4754616875828996,-0.7826111378652351
G4801130,Texas,Dallas,1890,0.7298261503901816,0.8800947913422047
G4801150,Texas,Dawson,1890,0.5860726643598616,-0.0595796070738355
G4801170,Texas,Deaf Smith,1890,0.587677200666286,-0.0490912235910303
G4801190,Texas,Delta,1890,0.6021867514560906,0.0457534566056005
G4801210,Texas,Denton,1890,0.7510700527446825,1.0189599536156564
G4801230,Texas,DeWitt,1890,0.5684736907639778,-0.1746189385232579
G4801250,Texas,Dickens,1890,0.0,-3.890564813194565
G4801270,Texas,Dimmit,1890,0.229533725667723,-2.3901701338090637
G4801290,Texas,Donley,1890,0.5629310864887691,-0.2108493179163976
G4801310,Texas,Duval,1890,0.5077394232402518,-0.5716210417387514
G4801330,Texas,Eastland,1890,0.6904238110366457,0.6225332493535171
G4801350,Texas,Ector,1890,,
G4801370,Texas,Edwards,1890,0.1846206711784646,-2.683753605234023
G4801390,Texas,Ellis,1890,0.6243098241140513,0.1903654974335982
G4801410,Texas,El Paso,1890,0.6697544053565735,0.4874234034333809
G4801415,Texas,Encinal,1890,0.0,-3.890564813194565
G4801430,Texas,Erath,1890,0.691152193450245,0.6272944716738674
G4801450,Texas,Falls,1890,0.4988311477556316,-0.629851827218063
G4801470,Texas,Fannin,1890,0.6054556572822772,0.0671213357473472
G4801490,Texas,Fayette,1890,0.5164601217512361,-0.5146163919499561
G4801510,Texas,Fisher,1890,0.7374952893929796,0.930225704879169
G4801530,Texas,Floyd,1890,,
G4801555,Texas,Foley,1890,,
G4801570,Texas,Fort Bend,1890,0.5371189296262903,-0.3795758207745925
G4801590,Texas,Franklin,1890,0.6150863159334821,0.1300741282278885
G4801610,Texas,Freestone,1890,0.5342375422061203,-0.3984106056929958
G4801630,Texas,Frio,1890,0.5234536994878041,-0.4689014243769316
G4801650,Texas,Gaines,1890,,
G4801670,Texas,Galveston,1890,0.7119555751798181,0.763280079755975
G4801690,Texas,Garza,1890,,
G4801710,Texas,Gillespie,1890,0.7328801428565759,0.9000578448504923
G4801730,Texas,Glasscock,1890,0.0792295608223481,-3.3726643993791785
G4801750,Texas,Goliad,1890,0.5775286259429688,-0.1154294816135311
G4801770,Texas,Gonzales,1890,0.5215991466661332,-0.4810240925302926
G4801790,Texas,Gray,1890,0.4599015671852631,-0.884323083625259
G4801810,Texas,Grayson,1890,0.7068973319840209,0.7302158267537888
G4801830,Texas,Gregg,1890,0.5780267939490236,-0.1121731033904606
G4801850,Texas,Grimes,1890,0.4946259212081009,-0.6573401604430442
G4801870,Texas,Guadalupe,1890,0.5261605566322951,-0.4512074927089977
G4801890,Texas,Hale,1890,,
G4801910,Texas,Hall,1890,0.3825091311034218,-1.3902147515450023
G4801930,Texas,Hamilton,1890,0.7169496949802706,0.795925176919866
G4801950,Texas,Hansford,1890,0.0,-3.890564813194565
G4801970,Texas,Hardeman,1890,0.727125549489603,0.8624417549067764
G4801990,Texas,Hardin,1890,0.4692540522847376,-0.8231886301088408
G4802010,Texas,Harris,1890,0.6607495280380844,0.4285611600838403
G4802030,Texas,Harrison,1890,0.5172902042771963,-0.5091903858073796
G4802050,Texas,Hartley,1890,0.4503459838439262,-0.9467851308127008
G4802070,Texas,Haskell,1890,0.7439642429295743,0.972511357844822
G4802090,Texas,Hays,1890,0.5596564338726213,-0.2322547621395114
G4802110,Texas,Hemphill,1890,0.1692193274382375,-2.7844276745282044
G4802130,Texas,Henderson,1890,0.5888672223857818,-0.0413124004525545
G4802150,Texas,Hidalgo,1890,0.201277398751633,-2.574873459825962
G4802170,Texas,Hill,1890,0.6279007231616662,0.2138381518750256
G4802190,Texas,Hockley,1890,,
G4802210,Texas,Hood,1890,0.6806808272747344,0.5588462205511668
G4802230,Texas,Hopkins,1890,0.6520096175016582,0.371430926916527
G4802250,Texas,Houston,1890,0.5445024271723433,-0.3313120617076969
G4802270,Texas,Howard,1890,,
G4802310,Texas,Hunt,1890,0.6363040516268463,0.2687682467079608
G4802330,Texas,Hutchinson,1890,0.2483345251985395,-2.2672748185251317
G4802350,Texas,Irion,1890,0.696963323518218,0.6652801254589042
G4802370,Texas,Jack,1890,0.692834590696516,0.6382918092963653
G4802390,Texas,Jackson,1890,0.6186712816935129,0.1535079985076575
G4802410,Texas,Jasper,1890,0.5427347804963196,-0.3428666498625493
G4802430,Texas,Jeff Davis,1890,0.6128892733564013,0.115712704940544
G4802450,Texas,Jefferson,1890,0.6741503878195921,0.5161586521598935
G4802510,Texas,Johnson,1890,0.6923653236937708,0.6352243484599159
G4802530,Texas,Jones,1890,0.7726466321161145,1.1599997280281529
G4802550,Texas,Karnes,1890,0.5165441438034853,-0.5140671644245497
G4802570,Texas,Kaufman,1890,0.6407185176686574,0.2976243171707802
G4802590,Texas,Kendall,1890,0.7438803761753888,0.9719631454573344
G4802630,Texas,Kent,1890,0.7676430544487762,1.1272928075609
G4802650,Texas,Kerr,1890,0.7782011505556439,1.1963079868209496
G4802670,Texas,Kimble,1890,0.7010718368834332,0.6921362729615018
G4802690,Texas,King,1890,0.7799492715920915,1.2077349415936212
G4802710,Texas,Kinney,1890,0.4909125570598308,-0.6816133333481479
G4802750,Texas,Knox,1890,0.7344345161624767,0.9102183275036102
G4802770,Texas,Lamar,1890,0.5919148173735136,-0.0213911653869326
G4802790,Texas,Lamb,1890,,
G4802810,Texas,Lampasas,1890,0.6952381869240856,0.6540034132480088
G4802830,Texas,La Salle,1890,0.4361475605371595,-1.0395960618563362
G4802850,Texas,Lavaca,1890,0.5289063782741626,-0.4332588615437304
G4802870,Texas,Lee,1890,0.5149956435217777,-0.5241892568401296
G4802890,Texas,Leon,1890,0.5521176865220745,-0.2815333436685985
G4802910,Texas,Liberty,1890,0.5117009057585871,-0.5457259917817212
G4802930,Texas,Limestone,1890,0.5591142157750433,-0.2357990828980666
G4802950,Texas,Lipscomb,1890,0.5461982931978802,-0.3202266826233634
G4802970,Texas,Live Oak,1890,0.4807387866585276,-0.7481162881318052
G4802990,Texas,Llano,1890,0.5649296200631098,-0.1977854897892194
G4803010,Texas,Loving,1890,,
G4803030,Texas,Lubbock,1890,,
G4803050,Texas,Lynn,1890,,
G4803070,Texas,McCulloch,1890,0.7254463061121073,0.8514650331999402
G4803090,Texas,McLennan,1890,0.6487622303187236,0.3502037088377638
G4803110,Texas,McMullen,1890,0.1442371056896079,-2.9477291348335797
G4803130,Texas,Madison,1890,0.5392523849899808,-0.3656300484612826
G4803150,Texas,Marion,1890,0.534659745722359,-0.3956507850716925
G4803170,Texas,Martin,1890,0.5335127581388127,-0.4031483066784532
G4803190,Texas,Mason,1890,0.6188533473327618,0.1546981082208738
G4803210,Texas,Matagorda,1890,0.5537277999580725,-0.2710085041246453
G4803230,Texas,Maverick,1890,0.1636115771095495,-2.821083894576084
G4803250,Texas,Medina,1890,0.5284812086098527,-0.4360380710054817
G4803270,Texas,Menard,1890,0.7345850357412531,0.9112022298669014
G4803290,Texas,Midland,1890,0.0,-3.890564813194565
G4803310,Texas,Milam,1890,0.5105061399663336,-0.5535358255331406
G4803330,Texas,Mills,1890,0.7376441473498968,0.9311987457074528
G4803350,Texas,Mitchell,1890,0.7254519747384296,0.8515020873485135
G4803370,Texas,Montague,1890,0.6657241633042591,0.4610788925588356
G4803390,Texas,Montgomery,1890,0.5456691738304618,-0.3236853808226147
G4803410,Texas,Moore,1890,,
G4803430,Texas,Morris,1890,0.5529739996443745,-0.2759358758069611
G4803450,Texas,Motley,1890,0.3576904893455835,-1.5524469374022618
G4803470,Texas,Nacogdoches,1890,0.5650899165957282,-0.1967376783446705
G4803490,Texas,Navarro,1890,0.5845643839389649,-0.0694387940493072
G4803510,Texas,Newton,1890,0.5443468640036804,-0.3323289325396029
G4803530,Texas,Nolan,1890,0.7803337955154179,1.2102484617614182
G4803550,Texas,Nueces,1890,0.504102180695515,-0.5953966300357743
G4803570,Texas,Ochiltree,1890,0.2907912629810701,-1.98974756936964
G4803590,Texas,Oldham,1890,0.0,-3.890564813194565
G4803610,Texas,Orange,1890,0.5821196110363461,-0.0854195578552549
G4803630,Texas,Palo Pinto,1890,0.7004366936048543,0.6879845275347455
G4803650,Texas,Panola,1890,0.5702183283966878,-0.1632147537396971
G4803670,Texas,Parker,1890,0.7210566311480255,0.8227710147450038
G4803690,Texas,Parmer,1890,,
G4803710,Texas,Pecos,1890,0.3929693261771846,-1.32183952263974
G4803730,Texas,Polk,1890,0.5511952810737517,-0.2875628376912031
G4803750,Texas,Potter,1890,0.0,-3.890564813194565
G4803770,Texas,Presidio,1890,0.1282193028095734,-3.052432816816419
G4803790,Texas,Rains,1890,0.5971557030139819,0.0128669677364311
G4803810,Texas,Randall,1890,0.0997229916897508,-3.238704849224369
G4803870,Texas,Red River,1890,0.571050815416994,-0.1577730301224323
G4803890,Texas,Reeves,1890,,
G4803910,Texas,Refugio,1890,0.3885274417569928,-1.3508748190046362
G4803930,Texas,Roberts,1890,0.2301185068746236,-2.3863475904817775
G4803950,Texas,Robertson,1890,0.4701982955546674,-0.8170163886479098
G4803970,Texas,Rockwall,1890,0.606511765447149,0.0740248052345417
G4803990,Texas,Runnels,1890,0.7860228790941235,1.2474363334227092
G4804010,Texas,Rusk,1890,0.5852278191869312,-0.0651021123121475
G4804030,Texas,Sabine,1890,0.5431248095954577,-0.3403171439742535
G4804050,Texas,San Augustine,1890,0.5458130168932236,-0.3227451208873632
G4804070,Texas,San Jacinto,1890,0.540342555121315,-0.3585039258842168
G4804090,Texas,San Patricio,1890,0.5544881611606323,-0.2660382458350931
G4804110,Texas,San Saba,1890,0.7095375346305317,0.7474740575074638
G4804130,Texas,Schleicher,1890,,
G4804150,Texas,Scurry,1890,0.7829293874114317,1.2272150851162484
G4804170,Texas,Shackelford,1890,0.8089089335600478,1.3970357626695815
G4804190,Texas,Shelby,1890,0.5531453947620646,-0.2748155161652278
G4804210,Texas,Sherman,1890,0.0217365052529887,-3.7484796501748567
G4804230,Texas,Smith,1890,0.5567745537638661,-0.2510927676187702
G4804250,Texas,Somervell,1890,0.6369695618435316,0.2731184919073819
G4804270,Texas,Starr,1890,0.0122098611605554,-3.81075252997544
G4804290,Texas,Stephens,1890,0.763757176154091,1.1018919602513175
G4804330,Texas,Stonewall,1890,0.7282632893756462,0.8698788270258215
G4804350,Texas,Sutton,1890,,
G4804370,Texas,Swisher,1890,0.0,-3.890564813194565
G4804390,Texas,Tarrant,1890,0.7637563858142266,1.1018867940313035
G4804410,Texas,Taylor,1890,0.7945050333227135,1.3028816891641433
G4804450,Texas,Terry,1890,,
G4804470,Texas,Throckmorton,1890,0.765458282035498,1.1130115907374682
G4804490,Texas,Titus,1890,0.5456583431906412,-0.3237561775402379
G4804510,Texas,Tom Green,1890,0.7087754783243865,0.7424927188226743
G4804530,Texas,Travis,1890,0.4992302455943487,-0.6272430416375416
G4804550,Texas,Trinity,1890,0.5628785213236751,-0.2111929209917131
G4804570,Texas,Tyler,1890,0.5847719566659503,-0.0680819519806815
G4804590,Texas,Upshur,1890,0.5696455210878216,-0.1669590272055499
G4804610,Texas,Upton,1890,,
G4804630,Texas,Uvalde,1890,0.560944702019174,-0.2238337309072314
G4804650,Texas,Val Verde,1890,0.618907836989002,0.1550542911306685
G4804670,Texas,Van Zandt,1890,0.6259947350309079,0.2013792661838589
G4804690,Texas,Victoria,1890,0.6035611659781671,0.0547376014418109
G4804710,Texas,Walker,1890,0.5435582182899948,-0.3374840783870889
G4804730,Texas,Waller,1890,0.5294433633986626,-0.4297487471961977
G4804750,Texas,Ward,1890,,
G4804770,Texas,Washington,1890,0.4829166085233157,-0.733880505006376
G4804790,Texas,Webb,1890,0.0379556679058622,-3.642459738383387
G4804810,Texas,Wharton,1890,0.4917209415446688,-0.6763291609398434
G4804830,Texas,Wheeler,1890,0.3013905790824727,-1.920462947088507
G4804850,Texas,Wichita,1890,0.7674530999968877,1.1260511309919772
G4804870,Texas,Wilbarger,1890,0.7346737765633662,0.911782302607652
G4804910,Texas,Williamson,1890,0.5436807918837518,-0.3366828507358095
G4804930,Texas,Wilson,1890,0.5284795387638769,-0.4360489862991285
G4804950,Texas,Winkler,1890,,
G4804970,Texas,Wise,1890,0.6655185306048607,0.4597347318818477
G4804990,Texas,Wood,1890,0.5980767159040017,0.0188873590136223
G4805010,Texas,Yoakum,1890,,
G4805030,Texas,Young,1890,0.7383574980898797,0.935861710383744
G4805050,Texas,Zapata,1890,0.0375449280007325,-3.645144624739304
G4805070,Texas,Zavala,1890,0.4024100234715779,-1.260128451863579
G4950015,Utah Territory,Beaver,1890,0.6482906561951466,0.3471211670287441
G4950035,Utah Territory,Box Elder,1890,0.6298797593657504,0.226774531408278
G4950055,Utah Territory,Cache,1890,0.5863666040693015,-0.0576582093584418
G4950115,Utah Territory,Davis,1890,0.6004275452732053,0.0342540414801556
G4950155,Utah Territory,Emery,1890,0.6760125104755561,0.528330802101014
G4950175,Utah Territory,Garfield,1890,0.6239438085084495,0.187972960713256
G4950195,Utah Territory,Grand,1890,0.5702664949940833,-0.1628999028120347
G4950295,Utah Territory,Iron,1890,0.7481116822410603,0.9996219528474756
G4950315,Utah Territory,Juab,1890,0.2219599895655887,-2.439677426550708
G4950335,Utah Territory,Kane,1890,0.6655601017882607,0.4600064705215957
G4950375,Utah Territory,Millard,1890,0.536511067071828,-0.3835492401048441
G4950395,Utah Territory,Morgan,1890,0.6519119556838844,0.3707925402422346
G4950415,Utah Territory,Piute,1890,0.6420882077609678,0.3065775797945241
G4950435,Utah Territory,Rich,1890,0.2031460795266465,-2.562658441383056
G4950495,Utah Territory,Salt Lake,1890,0.5239479116523622,-0.4656709043301127
G4950515,Utah Territory,San Juan,1890,0.6712006893401543,0.4968773378716972
G4950535,Utah Territory,Sanpete,1890,0.5934559854985602,-0.0113170011301044
G4950555,Utah Territory,Sevier,1890,0.662804731367971,0.4419954217909027
G4950595,Utah Territory,Summit,1890,0.2560681643862855,-2.216722286186686
